vispub_doi,aminer_id,method
10.1109/tvcg.2025.3634263,6710729801d2a3fbfc80c08d,title
10.1109/tvcg.2023.3326573,64f59fb33fda6d7f0648d3a3,doi
10.1109/tvcg.2023.3326937,65472ee2939a5f408243d36f,doi
10.1109/tvcg.2013.213,5390be6620f70186a0f4bb99,doi
10.1109/tvcg.2012.240,558b657084ae84d265c32484,doi
10.1109/tvcg.2020.3030449,5e4672c93a55ac14f595d6ff,doi
10.1109/tvcg.2023.3326587,64c33db93fda6d7f069576a9,doi
10.1109/visual.2000.885672,5390881220f70186a0d7e15f,doi
10.1109/infvis.2000.885103,53908cde20f70186a0dcd8af,doi
10.1109/visual.2004.2,5390979920f70186a0e00571,doi
10.1109/tvcg.2011.204,5390b20120f70186a0ee5096,doi
10.1109/visual.1997.663920,539087e620f70186a0d6759f,doi
10.1109/tvcg.2011.187,5390b20120f70186a0ee5044,doi
10.1109/visual.2004.30,5390979920f70186a0e00553,doi
10.1109/tvcg.2006.196,53909a9320f70186a0e21a8f,doi
10.1109/visual.1997.663916,53e9b77cb7602d9704321b80,doi
10.1109/vast.2008.4677352,558b0bfae4b037c0875ab4d1,doi
10.1109/tvcg.2015.2467622,563b69d20cf20b987890bcb3,doi
10.1109/tvcg.2018.2865021,5c0f890cda562944ac9859d5,doi
10.1109/infvis.1999.801851,53e9a555b7602d9702e7dd1a,doi
10.1109/tvcg.2009.129,5390a6d920f70186a0e87daf,doi
10.1109/tvcg.2011.258,5390b20120f70186a0ee5087,doi
10.1109/tvcg.2016.2598498,599c7857601a182cd25bbeaa,doi
10.1109/tvcg.2019.2934285,5cf0fb593a55ace9442cd3b4,doi
10.1109/tvcg.2021.3114773,6153e0205244ab9dcb39a431,doi
10.1109/tvcg.2022.3209424,62df81c65aee126c0f86f147,doi
10.1109/visual.2001.964552,539089ab20f70186a0d96ac5,doi
10.1109/visual.2000.885741,53e99f48b7602d970281b522,doi
10.1109/vast.2016.7883513,599c7c2d601a182cd2790f94,doi
10.1109/tvcg.2020.3030374,5f6098ef91e01138058701ba,doi
10.1109/tvcg.2022.3209454,630839ef90e50fcafd6ab751,doi
10.1109/visual.2000.885689,5390881220f70186a0d7e174,doi
10.1109/visual.2001.964510,539089ab20f70186a0d96a9c,doi
10.1109/tvcg.2010.186,5390ada620f70186a0ec24b0,doi
10.1109/tvcg.2016.2598791,58437713ac44360f1082cc3d,doi
10.1109/tvcg.2021.3114761,6156e6665244ab9dcb55000b,doi
10.1109/visual.1993.398845,5390958a20f70186a0def763,doi
10.1109/infvis.2005.1532146,5390990f20f70186a0e1003e,doi
10.1109/vast.2008.4677380,558b0bffe4b037c0875ab4eb,doi
10.1109/tvcg.2019.2934812,5cd00e3be1cd8e8ab4150f6e,doi
10.1109/tvcg.2022.3209482,633eb80190e50fcafdce8fbf,doi
10.1109/visual.2004.55,5390979920f70186a0e00550,doi
10.1109/tvcg.2011.182,5390b20120f70186a0ee508b,doi
10.1109/tvcg.2017.2745181,59ae0cda0cf284510fa8b3f6,doi
10.1109/tvcg.2011.242,5390b20120f70186a0ee5084,doi
10.1109/visual.1993.398863,539087be20f70186a0d51ffa,doi
10.1109/visual.1996.568110,539087dd20f70186a0d62a12,doi
10.1109/infvis.2000.885101,53908cde20f70186a0dcd89f,doi
10.1109/infvis.2005.1532143,5390990f20f70186a0e1003b,doi
10.1109/tvcg.2011.234,5390b20120f70186a0ee504b,doi
10.1109/tvcg.2014.2346312,557c80216feeaa8086da006f,doi
10.1109/visual.2000.885716,5390881220f70186a0d7e194,doi
10.1109/vast.2012.6400558,5390bae520f70186a0f3b1cd,doi
10.1109/tvcg.2013.186,5390be6620f70186a0f4bbf3,doi
10.1109/tvcg.2018.2865149,5c0f8a56da562944ac9af2c8,doi
10.1109/tvcg.2023.3326913,6456385ad68f896efacf219e,doi
10.1109/tvcg.2024.3456598,66b57df701d2a3fbfcc593fa,doi
10.1109/tvcg.2012.216,53e9a3e7b7602d9702d0098e,doi
10.1109/tvcg.2014.2346452,55503f9045ce0a409eb2ebe5,doi
10.1109/tvcg.2018.2864849,5c0f890cda562944ac9859c3,doi
10.1109/tvcg.2013.170,5390be6620f70186a0f4bbc0,doi
10.1109/visual.1999.809918,539087f820f70186a0d72a7b,doi
10.1109/visual.1995.480800,53908bcc20f70186a0dc6cb7,doi
10.1109/tvcg.2016.2598827,5550417445ce0a409eb3b6fc,doi
10.1109/tvcg.2015.2467531,563b69d10cf20b987890bca0,doi
10.1109/visual.1996.568144,539087dd20f70186a0d62a95,doi
10.1109/visual.1998.745333,539087eb20f70186a0d6c0f5,doi
10.1109/visual.2004.23,5390979920f70186a0e0055e,doi
10.1109/tvcg.2010.159,5390ada620f70186a0ec24b9,doi
10.1109/infvis.2004.53,5390979920f70186a0e010d8,doi
10.1109/tvcg.2019.2934400,5d4409be3a55acdd76472380,doi
10.1109/tvcg.2023.3327149,64ba03413fda6d7f062731e7,doi
10.1109/tvcg.2007.70526,53909f8c20f70186a0e3f7a7,doi
10.1109/vast.2011.6102463,5390b5c620f70186a0f08942,doi
10.1109/tvcg.2016.2598495,58437713ac44360f1082cc0e,doi
10.1109/tvcg.2020.3030407,5f574d0591e011f4c3d5da29,doi
10.1109/visual.1996.568105,539087dd20f70186a0d62867,doi
10.1109/visual.2000.885691,5390881220f70186a0d7e176,doi
10.1109/vast.2009.5333443,53e9b5e6b7602d9704139a3a,doi
10.1109/tvcg.2014.2346744,557c727f6feeaa8086d9e737,doi
10.1109/tvcg.2014.2346753,55503f9145ce0a409eb2ec68,doi
10.1109/visual.1999.809892,539087f820f70186a0d72a44,doi
10.1109/visual.2000.885687,5390881220f70186a0d7e171,doi
10.1109/tvcg.2019.2934260,5d42baea3a55ac0e3f27393e,doi
10.1109/tvcg.2020.3028954,5f80365d9fced0a24b9afd62,doi
10.1109/tvcg.2009.179,5390a6d920f70186a0e87dbc,doi
10.1109/vast.2009.5333919,53e9b682b7602d97041eca5d,doi
10.1109/visual.1990.146393,5390958a20f70186a0def68a,doi
10.1109/visual.2004.38,5390979920f70186a0e0052d,doi
10.1109/tvcg.2012.207,53e9a447b7602d9702d642fc,doi
10.1109/tvcg.2017.2745878,59ae0cda0cf284510fa8b3ec,doi
10.1109/tvcg.2018.2864886,5c0f890cda562944ac9859c8,doi
10.1109/visual.2004.70,5390979920f70186a0e00525,doi
10.1109/infvis.2005.1532124,5390990f20f70186a0e10029,doi
10.1109/tvcg.2006.180,53909a9320f70186a0e21ac3,doi
10.1109/tvcg.2013.223,5390be6620f70186a0f4bbf9,doi
10.1109/vast.2009.5333967,53e99800b7602d970200bda7,doi
10.1109/visual.1991.175815,539087f320f70186a0d6ebc4,doi
10.1109/visual.1990.146369,5390958a20f70186a0def672,doi
10.1109/visual.2003.1250368,539098b820f70186a0e0a6cc,doi
10.1109/tvcg.2020.3030395,5f900b399fced0a24b2cab02,doi
10.1109/infvis.2004.60,5390979920f70186a0e010c2,doi
10.1109/visual.2003.1250412,539098b820f70186a0e0a6f7,doi
10.1109/tvcg.2021.3114693,6156e6665244ab9dcb55004b,doi
10.1109/tvcg.2024.3456391,6618956313fb2c6cf62e0915,doi
10.1109/visual.2003.1250381,539098b820f70186a0e0a6d9,doi
10.1109/tvcg.2009.175,5390a6d920f70186a0e87d89,doi
10.1109/visual.1992.235197,53e9a089b7602d97029708df,doi
10.1109/vast.2009.5332628,558b5f74e4b037c0875c872c,doi
10.1109/infvis.2000.885094,53908cde20f70186a0dcd8ac,doi
10.1109/infvis.2004.26,5390979920f70186a0e010e3,doi
10.1109/infvis.2005.1532130,5390990f20f70186a0e1002f,doi
10.1109/tvcg.2009.113,5390a6d920f70186a0e87ddf,doi
10.1109/infvis.2004.23,5390979920f70186a0e010f5,doi
10.1109/tvcg.2017.2744359,59ae0cda0cf284510fa8b418,doi
10.1109/tvcg.2022.3209359,63357b8490e50fcafd1c2c66,doi
10.1109/tvcg.2024.3456396,66dbc6d201d2a3fbfcd70c38,doi
10.1109/tvcg.2006.114,53909a9320f70186a0e21ab2,doi
10.1109/tvcg.2007.70519,53909f8c20f70186a0e3f79b,doi
10.1109/tvcg.2011.175,5390b20120f70186a0ee503f,doi
10.1109/visual.1997.663928,53e9bc05b7602d970486805b,doi
10.1109/tvcg.2016.2599042,58437713ac44360f1082cbcf,doi
10.1109/tvcg.2020.3030439,5f8821259fced0a24b0d9b35,doi
10.1109/tvcg.2023.3326934,64d1bdf93fda6d7f06ec4ace,doi
10.1109/tvcg.2014.2346911,55503f9045ce0a409eb2ec33,doi
10.1109/tvcg.2024.3456327,6699cc8401d2a3fbfcc304a9,doi
10.1109/tvcg.2021.3114872,60b03b2391e0118b560feaf5,doi
10.1109/visual.2001.964550,539089ab20f70186a0d96ac3,doi
10.1109/tvcg.2006.138,53909a9320f70186a0e21ad5,doi
10.1109/visual.1998.745331,53e9b577b7602d97040b4194,title
10.1109/vast.2016.7883512,599c7c2d601a182cd2790f0f,doi
10.1109/tvcg.2019.2934243,5d5e685ded7e9c792654975b,doi
10.1109/vast.2017.8585721,5a260c8117c44a4ba8a30aac,doi
10.1109/tvcg.2010.128,5390ada620f70186a0ec24a9,doi
10.1109/vast.2011.6102462,53e9b259b7602d9703cfeb55,doi
10.1109/tvcg.2018.2865232,5c0f890cda562944ac9859f5,doi
10.1109/tvcg.2019.2934281,5c5d8bd8f56def979852a6a9,doi
10.1109/tvcg.2023.3326911,64bf48f93fda6d7f0627478a,doi
10.1109/tvcg.2023.3326526,6538ade6939a5f4082b0b50d,doi
10.1109/visual.2002.1183830,539089ab20f70186a0d96b78,doi
10.1109/tvcg.2010.164,5390ada620f70186a0ec24a7,doi
10.1109/tvcg.2012.193,53e9ab07b7602d970348cb68,doi
10.1109/tvcg.2022.3209475,6335733890e50fcafd10065d,doi
10.1109/tvcg.2024.3456141,66e0d5b501d2a3fbfc92bb4a,doi
10.1109/visual.2001.964532,539089ab20f70186a0d96ab2,doi
10.1109/visual.1993.398859,53e99f5cb7602d970282b97b,doi
10.1109/tvcg.2013.210,5390be6620f70186a0f4bbca,doi
10.1109/tvcg.2023.3326585,650a566d3fda6d7f067ecbea,doi
10.1109/infvis.2004.44,5390979920f70186a0e010b9,doi
10.1109/tvcg.2007.70572,53909f8c20f70186a0e3f79d,doi
10.1109/tvcg.2008.115,5390a28020f70186a0e62bcf,doi
10.1109/vast.2007.4389028,5390a45620f70186a0e733f3,doi
10.1109/infvis.1995.528694,53e9b03db7602d9703a9c525,doi
10.1109/visual.2000.885701,5390881220f70186a0d7e181,doi
10.1109/tvcg.2011.225,5390b20120f70186a0ee5073,doi
10.1109/vast.2014.7042486,5550451945ce0a409eb539b8,doi
10.1109/tvcg.2019.2934287,5d4ac1eb3a55acb184527d0d,doi
10.1109/tvcg.2022.3209357,6305970d90e50fcafd35b586,doi
10.1109/visual.1997.663867,539087e620f70186a0d6754e,doi
10.1109/visual.1990.146395,5390958a20f70186a0def68c,doi
10.1109/visual.1993.398879,5390958a20f70186a0def785,doi
10.1109/tvcg.2012.237,558b657f84ae84d265c324cb,doi
10.1109/tvcg.2007.70538,53909f8c20f70186a0e3f791,doi
10.1109/vast.2015.7347685,573697316e3b12023e62152c,doi
10.1109/tvcg.2021.3114777,618268135244ab9dcbd78e7c,doi
10.1109/tvcg.2017.2743958,59ae0cdb0cf284510fa8b43f,doi
10.1109/tvcg.2018.2865141,5c0f890cda562944ac9859e9,doi
10.1109/visual.1996.567787,539087dd20f70186a0d62855,doi
10.1109/infvis.2004.19,5390979920f70186a0e010cb,doi
10.1109/vast.2015.7347634,5666ebd50cf21b6358415259,doi
10.1109/tvcg.2007.70575,53909f8c20f70186a0e3f7a4,doi
10.1109/vast.2010.5654451,53e99915b7602d970214e412,doi
10.1109/tvcg.2012.261,53e99ad0b7602d970235184d,doi
10.1109/tvcg.2021.3114844,61120f135244ab9dcb115e0e,doi
10.1109/tvcg.2006.184,53909a9320f70186a0e21a9b,doi
10.1109/vast.2007.4389032,5390a45620f70186a0e733f5,doi
10.1109/tvcg.2012.229,53e9a84fb7602d970319bc3d,doi
10.1109/tvcg.2018.2864848,5c0f890cda562944ac9859c2,doi
10.1109/tvcg.2023.3326943,64bf48f93fda6d7f062747a8,doi
10.1109/infvis.2005.1532151,5390990f20f70186a0e10043,doi
10.1109/tvcg.2010.208,5390ada620f70186a0ec2480,doi
10.1109/vast.2009.5333946,558b5fcbe4b037c0875c8933,doi
10.1109/vast.2015.7347671,573697316e3b12023e62160d,doi
10.1109/tvcg.2018.2864839,5c0f88edda562944ac98168d,doi
10.1109/visual.1990.146360,5390958a20f70186a0def669,doi
10.1109/tvcg.2009.198,5390a6d920f70186a0e87da2,doi
10.1109/visual.2002.1183766,53e9a098b7602d970297fe54,doi
10.1109/infvis.2001.963285,53908cde20f70186a0dcd8ba,doi
10.1109/tvcg.2006.162,53909a9320f70186a0e21ad1,doi
10.1109/visual.2002.1183803,539089ab20f70186a0d96b5d,doi
10.1109/infvis.2003.1249014,5390aeba20f70186a0ecaff6,doi
10.1109/vast.2010.5652910,53e9b048b7602d9703aa6ed8,doi
10.1109/tvcg.2018.2864828,5c0f88edda562944ac98168a,doi
10.1109/visual.2002.1183829,539089ab20f70186a0d96b77,doi
10.1109/tvcg.2013.221,5390be6620f70186a0f4bbf2,doi
10.1109/tvcg.2020.3028985,5f0d75e091e011047aff9699,doi
10.1109/tvcg.2024.3456305,669729b401d2a3fbfc787049,doi
10.1109/visual.1992.235204,5390958a20f70186a0def6fd,doi
10.1109/tvcg.2015.2467551,5687e1970cf2afdcd165fc77,doi
10.1109/infvis.2003.1249012,5390aeba20f70186a0ecaff4,doi
10.1109/tvcg.2015.2467035,5687e7830cf2afdcd165ffff,doi
10.1109/tvcg.2014.2346578,558c147e84ae6766fdf0ee24,doi
10.1109/tvcg.2019.2934415,5d4800593a55ac01b0f8fe98,doi
10.1109/tvcg.2021.3114807,60dd3ad591e011cc85cbccd2,doi
10.1109/tvcg.2020.3030453,628d1a9f5aee126c0f38525d,doi
10.1109/visual.2001.964513,539089ab20f70186a0d96a9f,doi
10.1109/tvcg.2011.246,5390b20120f70186a0ee508e,doi
10.1109/tvcg.2017.2743959,59ae0cdb0cf284510fa8b43e,doi
10.1109/tvcg.2010.149,5390ada620f70186a0ec24a8,doi
10.1109/visual.2001.964502,539089ab20f70186a0d96a94,doi
10.1109/infvis.2003.1249005,5390aeba20f70186a0ecafed,doi
10.1109/vast.2014.7042485,556faef52401b4b38c237826,doi
10.1109/vast.2009.5333438,558b5fc184ae84d265c30433,doi
10.1109/visual.1996.568117,539087dd20f70186a0d62a2b,doi
10.1109/tvcg.2008.175,5390a28020f70186a0e62bac,doi
10.1109/tvcg.2010.206,5390ada620f70186a0ec24bf,doi
10.1109/vast.2012.6400555,5390bae520f70186a0f3b1ca,doi
10.1109/visual.1998.745354,53e99b56b7602d97023f9f46,doi
10.1109/tvcg.2016.2598998,58437713ac44360f1082cbbd,doi
10.1109/visual.1999.809888,539087f820f70186a0d72a40,doi
10.1109/tvcg.2006.171,53909a9320f70186a0e21a8e,doi
10.1109/tvcg.2013.129,5390be6620f70186a0f4bbb3,doi
10.1109/vast.2007.4389017,5390a45620f70186a0e733e8,doi
10.1109/tvcg.2024.3456386,669f0e2701d2a3fbfc0a5060,doi
10.1109/visual.1999.809865,539087f820f70186a0d72a2b,doi
10.1109/tvcg.2016.2598609,58437713ac44360f1082cc0c,doi
10.1109/visual.1990.146400,5390958a20f70186a0def691,doi
10.1109/tvcg.2006.174,53909a9320f70186a0e21aa9,doi
10.1109/tvcg.2010.211,5390ada620f70186a0ec2491,doi
10.1109/visual.2001.964500,539089ab20f70186a0d96a92,doi
10.1109/visual.2003.1250429,539098b820f70186a0e0a72a,doi
10.1109/vast.2007.4389006,5390a25820f70186a0e6039b,doi
10.1109/tvcg.2006.117,53909a9320f70186a0e21ac6,doi
10.1109/tvcg.2014.2346276,55503f9145ce0a409eb2ecac,doi
10.1109/tvcg.2015.2467451,5687e6680cf2afdcd165ff49,doi
10.1109/tvcg.2021.3114820,611200675244ab9dcb0a64a2,doi
10.1109/tvcg.2023.3326912,64bf49013fda6d7f06275323,doi
10.1109/tvcg.2020.3030404,5f8821259fced0a24b0d9a6f,doi
10.1109/tvcg.2021.3114802,61124dfa5244ab9dcb4247ec,doi
10.1109/vast.2016.7883511,599c7c2d601a182cd2790e32,doi
10.1109/tvcg.2019.2934594,5d3589f93a55ac747eacb7ad,doi
10.1109/tvcg.2021.3114793,611b5d015244ab9dcb9c5366,doi
10.1109/visual.1995.480796,53908bcc20f70186a0dc6cce,doi
10.1109/vast.2011.6102485,53e9b655b7602d97041b5b45,doi
10.1109/tvcg.2014.2352953,55503f9045ce0a409eb2ec0b,doi
10.1109/vast.2009.5334462,558b5fcee4b0b32fcb3c42f1,doi
10.1109/vast50239.2020.00011,60376545d3485cfff1d91082,doi
10.1109/infvis.2003.1249007,5390979920f70186a0dffce9,doi
10.1109/visual.1998.745280,53e9a66eb7602d9702f9f771,doi
10.1109/tvcg.2014.2346682,55503f9145ce0a409eb2ec5d,doi
10.1109/tvcg.2018.2864499,5b8c9f4a17c44af36f8b6aba,doi
10.1109/infvis.2003.1249025,5390aeba20f70186a0ecb001,doi
10.1109/vast.2010.5651192,53e9a806b7602d970314b742,doi
10.1109/scivis.2015.7429504,573698876e3b12023e746192,doi
10.1109/tvcg.2023.3326594,64d1bde83fda6d7f06ec3afd,doi
10.1109/visual.1993.398856,53e99ee6b7602d97027b0d3e,doi
10.1109/tvcg.2017.2744684,59ae0cda0cf284510fa8b40e,doi
10.1109/tvcg.2018.2865126,5c0f8a56da562944ac9af2c5,doi
10.1109/vast.2012.6400536,5390bae520f70186a0f3b1b7,doi
10.1109/tvcg.2017.2745141,59ae0cda0cf284510fa8b3fa,doi
10.1109/tvcg.2018.2865192,5c0f890cda562944ac9859f1,doi
10.1109/visual.1999.809886,539087f820f70186a0d72a3e,doi
10.1109/visual.1993.398871,5390958a20f70186a0def77d,doi
10.1109/visual.1999.809895,539087f820f70186a0d72a64,doi
10.1109/tvcg.2024.3456323,66b429e501d2a3fbfc92d473,doi
10.1109/infvis.1997.636759,53908cde20f70186a0dcd877,doi
10.1109/tvcg.2009.126,5390a6d920f70186a0e87dd5,doi
10.1109/vast.2012.6400553,5390bae520f70186a0f3b1c8,doi
10.1109/tvcg.2017.2745919,59ae0cda0cf284510fa8b3eb,doi
10.1109/tvcg.2017.2744898,59ae0cda0cf284510fa8b405,doi
10.1109/tvcg.2022.3209455,62e3501a5aee126c0fba9636,doi
10.1109/tvcg.2022.3209426,63357b8490e50fcafd1c2c6e,doi
10.1109/tvcg.2010.173,5390ada620f70186a0ec247c,doi
10.1109/vast.2009.5332584,53e9b71db7602d97042b4559,doi
10.1109/vast.2006.261428,558acdabe4b0b32fcb38f4b2,doi
10.1109/tvcg.2018.2864836,5c0f88edda562944ac98168b,doi
10.1109/tvcg.2020.3030372,5f27dcd891e0116d6719f8ac,doi
10.1109/visual.2004.101,5390979920f70186a0e00544,doi
10.1109/visual.2004.19,5390979920f70186a0e00577,doi
10.1109/tvcg.2006.144,53909a9320f70186a0e21abb,doi
10.1109/visual.1990.146416,5390958a20f70186a0def69f,doi
10.1109/vast.2006.261423,53e9acd3b7602d97036b0b5a,doi
10.1109/tvcg.2019.2934660,5d63ae47ed7e9c7926557dba,doi
10.1109/tvcg.2021.3114765,6156e6665244ab9dcb54ff13,doi
10.1109/visual.2004.78,5390979920f70186a0e0056c,doi
10.1109/tvcg.2015.2467323,563b69d10cf20b987890bc93,doi
10.1109/tvcg.2021.3114837,611231c65244ab9dcb2b498e,doi
10.1109/visual.2002.1183762,539089ab20f70186a0d96b34,doi
10.1109/visual.1994.346293,5390958a20f70186a0defab9,doi
10.1109/tvcg.2009.165,5390a6d920f70186a0e87dd0,doi
10.1109/tvcg.2010.210,5390ada620f70186a0ec24bc,doi
10.1109/scivis.2015.7429508,573698876e3b12023e746182,doi
10.1109/visual.2001.964562,539089ab20f70186a0d96ace,doi
10.1109/tvcg.2009.178,5390a6d920f70186a0e87db5,doi
10.1109/vast.2006.261427,53e9afc0b7602d9703a120cc,doi
10.1109/tvcg.2021.3114834,611210935244ab9dcb121749,doi
10.1109/tvcg.2022.3209407,633d610d90e50fcafd1d89a8,doi
10.1109/visual.2000.885700,5390881220f70186a0d7e180,doi
10.1109/tvcg.2007.70570,53909f8c20f70186a0e3f77f,doi
10.1109/tvcg.2010.126,5390ada620f70186a0ec24c4,doi
10.1109/visual.2005.1532823,53e9a32eb7602d9702c3a63c,title
10.1109/vast.2008.4677361,53e9a9a9b7602d9703309a73,doi
10.1109/vast.2011.6102455,53e9b40eb7602d9703f050a6,doi
10.1109/tvcg.2018.2864509,5c0f88edda562944ac981679,doi
10.1109/tvcg.2022.3209444,63357b8490e50fcafd1c2c5a,doi
10.1109/visual.2000.885710,5390881220f70186a0d7e18d,doi
10.1109/visual.1997.663859,539087e620f70186a0d67543,doi
10.1109/infvis.2004.77,5390979920f70186a0e010ef,doi
10.1109/vast.2009.5332595,558b5f6ce4b037c0875c8700,doi
10.1109/tvcg.2015.2467958,563b69d10cf20b987890bc8e,doi
10.1109/tvcg.2012.286,53e9b708b7602d970429d172,doi
10.1109/vast.2008.4677379,558b0bfee4b037c0875ab4e6,doi
10.1109/tvcg.2017.2746018,59ae0cda0cf284510fa8b3e7,doi
10.1109/visual.1991.175812,5390958a20f70186a0def6c7,doi
10.1109/vast.2011.6102446,53e99a61b7602d97022cba6b,doi
10.1109/tvcg.2012.271,53e9a3e7b7602d9702cfdc8c,doi
10.1109/tvcg.2015.2467759,563b69d10cf20b987890bc9a,doi
10.1109/tvcg.2018.2864851,5c0f8acada562944ac9be675,doi
10.1109/visual.1993.398911,5390958a20f70186a0def796,doi
10.1109/tvcg.2006.135,53909a9320f70186a0e21a95,doi
10.1109/tvcg.2020.3030441,628d1aa15aee126c0f385436,doi
10.1109/tvcg.2007.70583,53909f8c20f70186a0e3f78b,doi
10.1109/tvcg.2013.144,5390be6620f70186a0f4bbf8,doi
10.1109/tvcg.2018.2865039,5c0f8e09da562944aca2cfb9,doi
10.1109/tvcg.2022.3209403,6340034b90e50fcafd1fd228,doi
10.1109/visual.1990.146399,539089bb20f70186a0d98dcd,doi
10.1109/tvcg.2006.119,53909a9320f70186a0e21ace,doi
10.1109/tvcg.2015.2467591,563b69d20cf20b987890bca5,doi
10.1109/tvcg.2022.3209470,63350ce790e50fcafd350e4b,doi
10.1109/visual.2004.98,5390979920f70186a0e00564,doi
10.1109/tvcg.2021.3114779,60fa36925244ab9dcb2ad14a,doi
10.1109/tvcg.2021.3114856,617a7ea75244ab9dcb31cdd6,doi
10.1109/visual.1998.745713,539087eb20f70186a0d6c0be,doi
10.1109/visual.2000.885704,5390881220f70186a0d7e185,doi
10.1109/tvcg.2009.173,5390a6d920f70186a0e87dd9,doi
10.1109/vast.2008.4677355,53e99c6eb7602d970251d52e,doi
10.1109/tvcg.2014.2346320,557c4d09f66765fbb46ae211,doi
10.1109/tvcg.2016.2598416,58437713ac44360f1082cc05,doi
10.1109/visual.1997.663917,539087e620f70186a0d6759c,doi
10.1109/tvcg.2007.70540,53909f8c20f70186a0e3f787,doi
10.1109/tvcg.2010.139,5390ada620f70186a0ec24ce,doi
10.1109/infvis.2003.1249026,53e999e0b7602d9702224724,doi
10.1109/tvcg.2014.2346248,557c56f0f66765fbb46afd1b,doi
10.1109/visual.2001.964494,539087f820f70186a0d72a6d,doi
10.1109/tvcg.2009.184,5390a6d920f70186a0e87da1,doi
10.1109/tvcg.2012.204,53e9985fb7602d9702098177,doi
10.1109/tvcg.2018.2864913,5c0f8a0ada562944ac9a51a0,doi
10.1109/tvcg.2018.2865147,5c0f8a56da562944ac9af2c7,doi
10.1109/tvcg.2020.3030366,5f8821259fced0a24b0d9b7a,doi
10.1109/visual.1994.346316,5390958a20f70186a0defaa2,doi
10.1109/vast.2011.6102450,53e99f35b7602d9702805e2f,doi
10.1109/tvcg.2014.2346451,55503f9045ce0a409eb2ec0f,doi
10.1109/vast.2011.6102468,558b3043e4b031bae1fbfee8,doi
10.1109/visual.1992.235206,5390958a20f70186a0def6fb,doi
10.1109/tvcg.2022.3209460,62d620f45aee126c0fad3e84,doi
10.1109/infvis.2004.50,5390979920f70186a0e010f7,doi
10.1109/visual.2003.1250423,539098b820f70186a0e0a703,doi
10.1109/vast.2011.6102471,53e99b4ab7602d97023ed63f,doi
10.1109/visual.1991.175834,53e9b692b7602d97042017ab,doi
10.1109/tvcg.2014.2346922,55503f9045ce0a409eb2ebf5,doi
10.1109/tvcg.2015.2467471,5687e9530cf2afdcd1660173,doi
10.1109/visual.1997.663858,539087e620f70186a0d67542,doi
10.1109/visual.1997.663880,539087e620f70186a0d6755f,doi
10.1109/tvcg.2006.147,53909a9320f70186a0e21a84,doi
10.1109/tvcg.2006.153,53909a9320f70186a0e21a8a,doi
10.1109/vast.2008.4677363,558b0bfde4b037c0875ab4e3,doi
10.1109/vast.2016.7883514,599c7c2d601a182cd2790ef9,doi
10.1109/tvcg.2018.2865049,5c0f890cda562944ac9859e1,doi
10.1109/tvcg.2022.3209468,62ea18e05aee126c0fca2d43,doi
10.1109/infvis.2004.15,5390979920f70186a0e010c7,doi
10.1109/tvcg.2015.2467620,563b69d20cf20b987890bca9,doi
10.1109/tvcg.2016.2599041,58437713ac44360f1082cc36,doi
10.1109/tvcg.2021.3114797,6156e6655244ab9dcb54fe1b,doi
10.1109/tvcg.2022.3209474,62f4739a90e50fcafdfeed3c,doi
10.1109/tvcg.2023.3326514,64d465973fda6d7f0689147b,doi
10.1109/tvcg.2019.2934668,5d4800593a55ac01b0f8fefd,doi
10.1109/tvcg.2020.3030403,5f8821259fced0a24b0d9a9a,doi
10.1109/visual.1992.235200,5390958a20f70186a0def701,doi
10.1109/visual.1993.398880,5390958a20f70186a0def786,doi
10.1109/tvcg.2007.70541,53909f8c20f70186a0e3f77a,doi
10.1109/tvcg.2013.154,5390be6620f70186a0f4bbd4,doi
10.1109/tvcg.2013.141,5390be6620f70186a0f4bbfd,doi
10.1109/tvcg.2017.2743990,59ae0cdb0cf284510fa8b438,doi
10.1109/tvcg.2021.3114813,611221999e795e22edd89932,doi
10.1109/visual.1999.809863,539087f820f70186a0d72a29,doi
10.1109/tvcg.2021.3114795,628d2bc35aee126c0f54ef4f,doi
10.1109/visual.2000.885738,5390881220f70186a0d7e1bd,doi
10.1109/tvcg.2017.2743981,59ae0cdb0cf284510fa8b43a,doi
10.1109/tvcg.2024.3456366,66a3156601d2a3fbfc9552d4,doi
10.1109/visual.2002.1183754,539089ab20f70186a0d96b2d,doi
10.1109/tvcg.2006.142,53909a9320f70186a0e21a91,doi
10.1109/visual.1998.745321,53e9ac18b7602d97035d9add,doi
10.1109/vast.2016.7883518,599c7c2d601a182cd2790f19,doi
10.1109/vast.2009.5334463,53e9a3abb7602d9702cbf2c5,doi
10.1109/visual.2000.885679,53e9ae8ab7602d97038ad236,title
10.1109/vast.2011.6102498,558b3047e4b031bae1fbff04,doi
10.1109/tvcg.2016.2598585,58437713ac44360f1082cbb7,doi
10.1109/visual.1998.745337,539087eb20f70186a0d6c0fb,doi
10.1109/tvcg.2006.194,53909a9320f70186a0e21abe,doi
10.1109/tvcg.2023.3327165,64ed716d3fda6d7f0658a9c8,doi
10.1109/visual.1999.809920,539087f820f70186a0d72a7d,doi
10.1109/visual.2004.103,5390979920f70186a0e00542,doi
10.1109/tvcg.2015.2467851,563b69d10cf20b987890bc97,doi
10.1109/visual.1994.346315,5390958a20f70186a0defaa3,doi
10.1109/visual.1998.745306,558a8718e4b0b32fcb375884,doi
10.1109/scivis.2015.7429513,573698876e3b12023e74617f,doi
