Conference,Year,Title,DOI,Link,FirstPage,LastPage,PaperType,Abstract,AuthorNames-Deduped,AuthorNames,AuthorAffiliation,InternalReferences,AuthorKeywords,AminerCitationCount,CitationCount_CrossRef,PubsCited,Award
VAST-conf,2015,HTMVS: Visualizing hierarchical topics and their evolution,10.1109/VAST.2015.7347675,http://dx.doi.org/10.1109/VAST.2015.7347675,195,196,Conferences,"Topic model has been an active research area for many years, it can be used for discovering latent semantics and finding hidden knowledge in unstructured data corpus. In this paper, we investigated the problems in visualizing hierarchical topic and their evolution. The contribution of this paper is threefold, first we explore the static visualization of hierarchical topics using the `nested circle' layout, and then in order to present the topic evolution over time, we extended a hierarchical topic model and employ topic transformation visualizations to track the arising, splitting and disappearing of certain topics under the dynamic topical hierarchy. Finally, a Hierarchical Topic Model Visualization System (HTMVS) is designed to take advantage of both static and dynamic hierarchical topic visualization.",,Haoling Dong;Siliang Tang;Si Li;Fei Wu;Yueting Zhuang,"College of Computer Science, Zhejiang University, Hangzhou, China;College of Computer Science, Zhejiang University, Hangzhou, China;College of Computer Science, Zhejiang University, Hangzhou, China;College of Computer Science, Zhejiang University, Hangzhou, China;College of Computer Science, Zhejiang University, Hangzhou, China",,"Topic visualization,hierarchical topic visualization,topic evolution visualization,,,",,0,,
conference_external,2015,Interactive analysis of movement and communication data by animation,10.1109/VAST.2015.7347642,http://dx.doi.org/10.1109/VAST.2015.7347642,125,126,Conferences,"This summary describes a tool we created for the Grand Challenge of the VAST Challenge 2015. We present the tool and techniques made for analyzing trajectory data by animation and interaction, and we show how we used it to solve the Challenge and the crime.",,Felix Brodkorb;Johannes Heucher;Eugen Dundukov,"Technical University of Darmstadt, Germany;Technical University of Darmstadt, Germany;Technical University of Darmstadt, Germany",,",,,,,",,0,,
VAST-conf,2015,A System for visual exploration of caution spots from vehicle recorder data,10.1109/VAST.2015.7347677,http://dx.doi.org/10.1109/VAST.2015.7347677,199,200,Conferences,"It is vital for the transportation industry, which performs most of its work by automobiles, to reduce its accident rate. This paper proposes a 3D visual interaction method for exploring caution areas from large-scale vehicle recorder data. Our method provides (i) a flexible filtering interface for driving operations such as braking or handling operations by various combinations of their attribute values such as velocity and acceleration, and (ii) a 3D visual environment for spatio-temporal exploration of caution areas. The proposed method was able to extract caution areas where some accidents have actually occurred or that are on very narrow roads with bad visibility by using real data given by one of the biggest transportation companies in Japan.",,Masahiko Itoh;Daisaku Yokoyama;Masashi Toyoda;Masaru Kitsuregawa,"The University of Tokyo, and National Institute of Information and Communications Technology, Japan;The University of Tokyo, Japan;The University of Tokyo, Japan;National Institute of Informatics, and The University of Tokyo, Japan",,",,,,,",,0,,
VAST-conf,2015,Topicks: Visualizing complex topic models for user comprehension,10.1109/VAST.2015.7347681,http://dx.doi.org/10.1109/VAST.2015.7347681,207,208,Conferences,"The interactive visualization of topic models is a promising approach to summarizing large sets of textual data. Topicks is the working title for a means to visualize topic modelling outputs. Incorporating a radial layout, users can view the relationships between topics, terms and the corpus as a whole. Interacting with topic and term nodes, as well as a related bar chart, provides the user with various ways to manipulate the visualization and explore the data. We describe the visualization and potential user interactions before discussing future work.",,Jessica Peter;Steve Szigeti;Ana Jofre;Sara Diamond,"OCAD University, Canada;OCAD University, Canada;OCAD University, Canada;OCAD University, Canada",,"Visualization techniques,visual analytics,topic modeling,,,",,0,,
conference_external,2015,Middguard at dinofun world,10.1109/VAST.2015.7347644,http://dx.doi.org/10.1109/VAST.2015.7347644,129,130,Conferences,"Middguard is a platform for creating modular, interconnected, visual analytic tools. In this paper, we discuss how Middguard was used to tackle the VAST 2015 Mini-Challenge 1.",,Christopher Andrews;Julian Billings,"Middlebury College, USA;Middlebury College, USA",,"H.5.2 [INFORMATION INTERFACES AND PRESENTATION]: User Interfaces—Theory and methods,,,,,",,0,,
VAST-conf,2015,Visual analysis of route choice behaviour based on GPS trajectories,10.1109/VAST.2015.7347679,http://dx.doi.org/10.1109/VAST.2015.7347679,203,204,Conferences,"There are often multiple routes between regions. Many factors potentially affect driver's route choice, such as expected time cost, length etc. In this work, we present a visual analysis system to explore driver's route choice behaviour based on taxi GPS trajectory data. With interactive trajectory filtering, the system constructs feasible routes between regions of interest. Using a rank-based visualization, the attributes of multiple routes are explored and compared. Based on a statistical model, the system supports to verify trajectory-related factors' impact on route choice behaviour. The effectiveness of the system is demonstrated by applying to real trajectory dataset.",,Min Lu;Chufan Lai;Tangzhi Ye;Jie Liang;Xiaoru Yuan,"Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China",,"I.3.6 [Computer Graphics]: Methodology and Interaction Techniques-,H.5.2 [Information Interfaces and Presentation]: Graphical User Interfaces(GUI)-,,,,",,5,,
VAST-conf,2015,Tell me what do you see: Detecting perceptually-separable visual patterns via clustering of image-space features in visualizations,10.1109/VAST.2015.7347683,http://dx.doi.org/10.1109/VAST.2015.7347683,211,212,Conferences,"Visualization helps users infer structures and relationships in the data by encoding information as visual features that can be processed by the human visual-perceptual system. However, users would typically need to expend significant effort to scan and analyze a large number of views before they can begin to recognize relationships in a visualization. We propose a technique to partially automate the process of analyzing visualizations. By deriving and analyzing image-space features from visualizations, we can detect perceptually-separable patterns in the information space. We summarize these patterns with a tree-based meta-visualization and present it to the user to aid exploration. We illustrate this technique with an example scenario involving the analysis of census data.",,Khairi Reda;Alberto González;Jason Leigh;Michael E. Papka,"Argonne National Laboratory, USA;University of Hawai'i at Mānoa, USA;University of Hawai'i at Mānoa, USA;Argonne National Laboratory, USA",,",,,,,",,1,,
conference_external,2015,VAST challenge 2015 solver,10.1109/VAST.2015.7347646,http://dx.doi.org/10.1109/VAST.2015.7347646,133,134,Conferences,"We designed and implemented an ad-hoc system, VAST Challenge 2015 Solver (i.e. Solver), that integrates both the movement (MC1) and the communication data (MC2) as a whole to seek answers to the questions of VAST Challenge 2015 . The Solver presents linked visualization across multiple views to provide the user with a strongly interactive analysis environment. Targets and patterns can be easily traced and analyzed from multiple perspectives. We have applied several data processing and query optimization techniques to enable smooth user interaction experience.",,Bowen Yu;Bo Zhou,"New York University, USA;New York University, USA",,"VAST Challenge,visual analytics,multi-view,,,",,0,,
conference_external,2015,"Rapid exploration and analysis of VAST 2015 ""Mini-Challenge 2"" dataset",10.1109/VAST.2015.7347650,http://dx.doi.org/10.1109/VAST.2015.7347650,141,142,Conferences,"This paper summarizes an approach used to analyze the dataset for ""Mini-Challenge 2"" under VAST Challenge 2015. The motivation was to discover and characterize as many relevant patterns and aspects of the dataset to answer the posed questions within a given short timeframe, which in this case was approximately 20 hours. High level scripting languages Python and R were used for this analytics task.",,Pranab Banerjee,"Boston Fusion Corp., USA",,",,,,,",,0,,
VAST-conf,2015,Visual Pruner: Visually guided cohort selection for observational studies,10.1109/VAST.2015.7347685,http://dx.doi.org/10.1109/VAST.2015.7347685,215,216,Conferences,"Observational studies are a widely used and challenging class of studies. A key challenge is selecting a study cohort from the available data, or “pruning” the data, in a way that produces both sufficient balance in pre-treatment covariates and an easily described cohort from which results can be generalized. Even with advanced pruning methods, it is often difficult for researchers to see how the cohort is being selected; consequently, these methods are underutilized in research. Visual Pruner is a free, easy-to-use web application that can improve both the credibility and generalizability of observational studies by letting analysts use updatable visual displays of estimated propensity scores and key baseline covariates to refine inclusion criteria. By helping researchers see how covariate distributions in their data relate to the estimated probabilities of treatment assignment, the app lets researchers make pruning decisions based on pre-treatment covariate patterns that are otherwise hard to discover. The app yields a set of inclusion criteria that can be used in conjunction with further statistical analysis in any statistical software.",,Lauren R. Samuels;Robert A. Greevy,"Department of Biostatistics, Vanderbilt University School of Medicine, USA;Department of Biostatistics, Vanderbilt University School of Medicine, USA",,"G.3 [Probability and Statistics]: Statistical Software,G.3 [Probability and Statistics]: Experimental design,,,,",,0,,
conference_external,2015,Visual analytics for detecting communication patterns,10.1109/VAST.2015.7347648,http://dx.doi.org/10.1109/VAST.2015.7347648,137,138,Conferences,Our visual analytics system that we developed as part of the 2015 VAST Challenge provided us with insights to characterize the communication patterns of visitors.,,William Hatton;Jieqiong Zhao;Mahesh Babu Gorantla;Junghoon Chae;Benjamin Ahlbrand;Hanye Xu;Siqaio Chen;Guizhen Wang;Jiawei Zhang;Abish Malik;Sungahn Ko;David S. Ebert,"United States Air Force Academy, USA;;;;;;;;;Purdue University, USA;Purdue University, USA;Purdue University, USA",,",,,,,",,1,,
conference_external,2015,Case study of dino fun world movement and communication data,10.1109/VAST.2015.7347652,http://dx.doi.org/10.1109/VAST.2015.7347652,145,146,Conferences,We present our solution to the VAST 2015 Mini-challenge 1. In our solution we utilized existing visual analytics software and custom tools to analyze the movement and communication data provided for the fictitious Dino Fun World amusement park. Our process focused on collaborative data discovery and the application of analytics procedures. In this paper we outline the techniques we used and highlight both the successes and shortcomings we found in our toolset when applying it to this challenge.,,Jordan Riley Benson;Rajiv Ramarajan;Nascif Abousalh-Neto;Paul Vezzetti,"SAS Institute, USA;SAS Institute, USA;SAS Institute, USA;SAS Institute, USA",,"Information visualization,visual analytics,big data,data visualization,exploratory data analysis,VAST",,0,,
VAST-conf,2015,Evolution inspector: Interactive visual analysis for evolutionary molecular design,10.1109/VAST.2015.7347687,http://dx.doi.org/10.1109/VAST.2015.7347687,219,220,Conferences,"De novo design is a computational-chemistry method, where a computer program utilizes an optimization method, in our case an evolutionary algorithm, to design compounds with desired chemical properties. The optimization is performed with respect to a quantity called fitness, defined by the chemists. We present a tool that connects interactive visual analysis and evolutionary algorithm-based molecular design. We employ linked views to communicate different aspects of the data: the statistical distribution of molecule fitness, connections between individual molecules during the evolution and 3D molecular structure. The application is already used by chemists to explore and analyze the results of their evolution experiments and has proved to be highly useful.",,Veronika Solteszova;Marco Foscato;Sondre H. Eliasson;Vidar R. Jensen,"Christian Michelsen Research, Bergen, Norway;Department of Chemistry, University of Bergen, Norway;Department of Chemistry, University of Bergen, Norway;Department of Chemistry, University of Bergen, Norway",,"Computational chemistry,network visualization,visual analytics,,,",,0,,
conference_external,2015,Visual analytics of heterogeneous data for criminal event analysis VAST challenge 2015: Grand challenge,10.1109/VAST.2015.7347654,http://dx.doi.org/10.1109/VAST.2015.7347654,149,150,Conferences,"We developed a visual analytics system to analyze the provided heterogeneous 2015 VAST Challenge data. This system utilized several analytic models and visualization techniques. Currently, the underlying data models and clustering techniques have limitations in processing the large volume of data in real time. Therefore, for future work, we will improve the scalability of our system to support real time interactivity and analysis.",,Junghoon Chae;Guizhen Wang;Benjamin Ahlbrand;Mahesh Babu Gorantla;Jiawei Zhang;Siqaio Chen;Hanye Xu;Jieqiong Zhao;William Hatton;Abish Malik;Sungahn Ko;David S. Ebert,"Purdue University, USA;Purdue University, USA;Purdue University, USA;Purdue University, USA;Purdue University, USA;Purdue University, USA;Purdue University, USA;Purdue University, USA;United States Air Force Academy, USA;Purdue University, USA;Purdue University, USA;Purdue University, USA",,",,,,,",,2,,
VAST-conf,2015,Visual data quality analysis for taxi GPS data,10.1109/VAST.2015.7347689,http://dx.doi.org/10.1109/VAST.2015.7347689,223,224,Conferences,"We present a novel visual analysis method to systematically discover data quality problems in raw taxi GPS data. It combines semi-supervised active learning and interactive visual exploration. It helps analysts interactively discover unknown data quality problems, and automatically extract known problems. We report analysis results on Beijing taxi GPS data.",,Zuchao Wang;Xiaoru Yuan;Tangzhi Ye;Youfeng Hao;Siming Chen;Jie Liangk;Qiusheng Li;Haiyang Wang;Yadong Wu,"Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;School of Computer Science and Technology, Southwest University of Science and Technology, China;School of Computer Science and Technology, Southwest University of Science and Technology, China;School of Computer Science and Technology, Southwest University of Science and Technology, China",,"H.5.2 [Information Interfaces and Presentation]: User Interfaces-Graphical user interfaces (GUI),,,,,",,0,,
conference_external,2015,ParkVis: Visual analytic system for population movement in DinoFun World,10.1109/VAST.2015.7347656,http://dx.doi.org/10.1109/VAST.2015.7347656,153,154,Conferences,"We propose ParkVis, a visual analytic system for monitoring movement tracking information for all of the paying park visitors. With various visualizations, our system can identify different kinds of traveler behaviors in the park, thus help park officers to segment the population and discover notable differences in the patterns of activity in the park.",,Abishek Puri;Dongyu Liu;Shaoyu Chen;Siwei Fu;Tianyu Wang;Yeukyin Chan;Huamin Qu,"Hong Kong University of Science and Technology, China;Hong Kong University of Science and Technology, China;Hong Kong University of Science and Technology, China;Hong Kong University of Science and Technology, China;Hong Kong University of Science and Technology, China;Hong Kong University of Science and Technology, China;Hong Kong University of Science and Technology, China",,",,,,,",,0,,
conference_external,2015,Visualizing communication patterns at DinoFun World,10.1109/VAST.2015.7347660,http://dx.doi.org/10.1109/VAST.2015.7347660,161,162,Conferences,"Two IDs are notable for their large volume of messages: 1278894 and 839736. These IDs are responsible for almost 80% of the message volume. Both these ids are stationary, sending messages from the Entry Corridor only. From the pattern of messages sent and received we are able to identify these ids as the park's help line (839736) and the Cindysaurus trivia game (1278894), which is part of the DinoFun World app (IEEE VAST Challenge 2015).",,Heike Hofmann;Dianne Cook;Andee Kaplan;Eric Hare;Vianey Leos-Barajas;Carson Sievert;Samantha Tyner,"Iowa State University, USA;Monash University, Australia;Iowa State University, USA;Iowa State University, USA;Iowa State University, USA;Iowa State University, USA;Iowa State University, USA",,",,,,,",,0,,
conference_external,2015,Exploring Dinofun park happenings,10.1109/VAST.2015.7347658,http://dx.doi.org/10.1109/VAST.2015.7347658,157,158,Conferences,"We want to give a brief introduction, how we solved the 2015 VAST challenge. The main goal was to explain the crime which happens in a theme park world called Dinofun. The provided data set contains communication and movement data for a three day weekend. During the time Scott Jones, a famous fictive soccer star celebrates his successes in the park. At one point some criminals vandalized the pavilion exhibiting Jones's memorabilia and steal an Olympic medal. In this paper we present two special ways to analyze the given data. Narrative Charts where used, to show interactions and coordinations between different people. Sequence Mining is used to find popular attraction combinations.",,Pascal Held;Christian Braune;Rudolf Kruse,"University of Magdeburg, Germany;University of Magdeburg, Germany;University of Magdeburg, Germany",,"Dinofun,data mining,data visualization,narrative chart,sequence mining,fraud detection",,0,,
conference_external,2015,Eagleyes: Performing data analysis using an interactive dataflow,10.1109/VAST.2015.7347662,http://dx.doi.org/10.1109/VAST.2015.7347662,165,166,Conferences,"To solve 2015 VAST Challenge Mini-Challenge 2, we use Eagleyes, which is our interactive dataflow platform to analyze the communication datasets. Firstly, we provide a description of the tools we used and the dataflow designed for MC2. Secondly, we show how the dataflow works to look for the communication patterns in a visual, interactive manner. Finally, some results are presented which support our inference to the MC2 questions.",,Liu Bin;Chen Gang,"PLA University of Science and Technology, China;PLA University of Science and Technology, China",,",,,,,",,0,,
conference_external,2015,Visual analytics for inspecting the evolution of a graph over time: Pattern discovery in a communication network,10.1109/VAST.2015.7347664,http://dx.doi.org/10.1109/VAST.2015.7347664,169,170,Conferences,"We present two approaches developed to visually analyze and find patterns in a communication network. The work was done for the VAST 2015 Mini-Challenge 2 (MC2), featuring a dataset with records of timestamps as well as identification of sender and receiver of text messages. Further information included the location from which a message was sent in the fictional amusement park. In the first approach, we present the data preprocessing pipeline we used for a custom visualization. In the second approach, we present how we used available data preprocessing and visualization software to get a quick and clear overview of the problem, and how we used the generated findings to feed our custom visualizations.",,Bruno Schneider;Carmela Acevedo;Juri Buchmüller;Fabian Fischer;Daniel A. Keim,"Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany",,"H.2.8 [Database Management]: Database Applications-Data mining,H.5.2 [Information Interfaces]: User Interfaces-Graphical user interfaces (GUI),,,,",,1,,
conference_external,2015,[COMM]gregater: A toolset for temporal communication patterns and dynamic network structure,10.1109/VAST.2015.7347666,http://dx.doi.org/10.1109/VAST.2015.7347666,173,174,Conferences,[COMM]gregater is a visual analytic toolset to analyze and identify the temporal communication patterns and dynamic network structure of a social network in the DinoFun Theme Park of the IEEE VAST 2015 Mini Challenge 2. It synergizes the effectiveness of both graphical and statistical analytics to reveal important communication patterns. This paper introduces an effective way to visualize temporal data and draw basic hypothesis pertaining to the challenge questions.,,Hui Tang;Chao Pan;Bing Yu;Weidan Du;Shuang Wei;Mingran Li;Chen Guo;Longjie Cheng;Kai Hu;Rongrong Zhang;XinZhe Li;Yingjie Victor Chen;Zhenyu Cheryl Qian;Yu Michael Zhu,"Computer Graphics Technology, India;Statistics, USA;Statistics, USA;Computer Graphics Technology, India;Computer Graphics Technology, India;Computer Graphics Technology, India;Computer Graphics Technology, India;Statistics, USA;Interaction Design, Purdue University, USA;Statistics, USA;New Media Technology and Art, Harbin Institute of Technology, China;Computer Graphics Technology, India;Interaction Design, Purdue University, USA;Statistics, USA",,"Visual Analytics,Temporal Pattern Visualization,Information Visualization,User Interface,,",,0,,
conference_external,2015,Safety-oriented visual analytics of people movement,10.1109/VAST.2015.7347670,http://dx.doi.org/10.1109/VAST.2015.7347670,181,182,Conferences,Gaining insights from large amount of movement data is one of the biggest challenges in management and decision making support. This paper presents a safety-oriented visual analytics approach emphasising kids' safety to identify various semantic groups from people movement data in a park. Notable differences of people movement among sites are also discovered in the visual analytics.,,Jianlong Zhou;Jinjun Sun;Fang Chen;Xiuying Wang;Xianglin Miao,"National ICT Australia, Sydney, Australia;Red Planet of Qantas Loyalty, Sydney, Australia;National ICT Australia, Sydney, Australia;The University of Sydney, Australia;Xi'an Jiaotong University, City College, China",,"H.1.2 [Use/Machine Systems]: Visual Analytic,,,,,",,1,,
VAST-conf,2015,Interactive visual steering of hierarchical simulation ensembles,10.1109/VAST.2015.7347635,http://dx.doi.org/10.1109/VAST.2015.7347635,89,96,Conferences,"Multi-level simulation models, i.e., models where different components are simulated using sub-models of varying levels of complexity, belong to the current state-of-the-art in simulation. The existing analysis practice for multi-level simulation results is to manually compare results from different levels of complexity, amounting to a very tedious and error-prone, trial-and-error exploration process. In this paper, we introduce hierarchical visual steering, a new approach to the exploration and design of complex systems. Hierarchical visual steering makes it possible to explore and analyze hierarchical simulation ensembles at different levels of complexity. At each level, we deal with a dynamic simulation ensemble - the ensemble grows during the exploration process. There is at least one such ensemble per simulation level, resulting in a collection of dynamic ensembles, analyzed simultaneously. The key challenge is to map the multi-dimensional parameter space of one ensemble to the multi-dimensional parameter space of another ensemble (from another level). In order to support the interactive visual analysis of such complex data we propose a novel approach to interactive and semi-automatic parameter space segmentation and comparison. The approach combines a novel interaction technique and automatic, computational methods - clustering, concave hull computation, and concave polygon overlapping - to support the analysts in the cross-ensemble parameter space mapping. In addition to the novel parameter space segmentation we also deploy coordinated multiple views with standard plots. We describe the abstract analysis tasks, identified during a case study, i.e., the design of a variable valve actuation system of a car engine. The study is conducted in cooperation with experts from the automotive industry. Very positive feedback indicates the usefulness and efficiency of the newly proposed approach.",,Rainer Splechtna;Krešimir Matković;Denis Gračanin;Mario Jelović;Helwig Hauser,"VRVis Research Center in Vienna, Austria;VRVis Research Center in Vienna, Austria;Virginia Tech, Blacksburg, VA, USA;AVL-AST Zagreb, Croatia;University of Bergen, Norway",,"Interactive Visual Analysis,Simulation-Ensemble Steering,Multi-resolution simulation,,,",,7,,
VAST-conf,2015,FeatureInsight: Visual support for error-driven feature ideation in text classification,10.1109/VAST.2015.7347637,http://dx.doi.org/10.1109/VAST.2015.7347637,105,112,Conferences,"Machine learning requires an effective combination of data, features, and algorithms. While many tools exist for working with machine learning data and algorithms, support for thinking of new features, or feature ideation, remains poor. In this paper, we investigate two general approaches to support feature ideation: visual summaries and sets of errors. We present FeatureInsight, an interactive visual analytics tool for building new dictionary features (semantically related groups of words) for text classification problems. FeatureInsight supports an error-driven feature ideation process and provides interactive visual summaries of sets of misclassified documents. We conducted a controlled experiment evaluating both visual summaries and sets of errors in FeatureInsight. Our results show that visual summaries significantly improve feature ideation, especially in combination with sets of errors. Users preferred visual summaries over viewing raw data, and only preferred examining sets when visual summaries were provided. We discuss extensions of both approaches to data types other than text, and point to areas for future research.",,Michael Brooks;Saleema Amershi;Bongshin Lee;Steven M. Drucker;Ashish Kapoor;Patrice Simard,"University of Washington, USA;Microsoft Research, USA;Microsoft Research, USA;Microsoft Research, USA;Microsoft Research, USA;Microsoft Research, USA",,"Features,machine learning,interactive machine learning,text classification,dictionaries,visualization",,27,,
VAST-conf,2015,Wavelet-based visualization of time-varying data on graphs,10.1109/VAST.2015.7347624,http://dx.doi.org/10.1109/VAST.2015.7347624,1,8,Conferences,"Visualizing time-varying data defined on the nodes of a graph is a challenging problem that has been faced with different approaches. Although techniques based on aggregation, topology, and topic modeling have proven their usefulness, the visual analysis of smooth and/or abrupt data variations as well as the evolution of such variations over time are aspects not properly tackled by existing methods. In this work we propose a novel visualization methodology that relies on graph wavelet theory and stacked graph metaphor to enable the visual analysis of time-varying data defined on the nodes of a graph. The proposed method is able to identify regions where data presents abrupt and mild spacial and/or temporal variation while still been able to show how such changes evolve over time, making the identification of events an easier task. The usefulness of our approach is shown through a set of results using synthetic as well as a real data set involving taxi trips in downtown Manhattan. The methodology was able to reveal interesting phenomena and events such as the identification of specific locations with abrupt variation in the number of taxi pickups.",,Paola Valdivia;Fabio Dias;Fabiano Petronetto;Cláudio T. Silva;L. G. Nonato,"University of São Paulo, Brazil;University of São Paulo, Brazil;UFES, Brazil;New York University, USA;University of São Paulo, Brazil",,"Time-varying data,graph wavelets,stacked graph visualization,,,",,11,,
VAST-conf,2015,Integrating predictive analytics into a spatiotemporal epidemic simulation,10.1109/VAST.2015.7347626,http://dx.doi.org/10.1109/VAST.2015.7347626,17,24,Conferences,"The Epidemic Simulation System (EpiSimS) is a scalable, complex modeling tool for analyzing disease within the United States. Due to its high input dimensionality, time requirements, and resource constraints, simulating over the entire parameter space is unfeasible. One solution is to take a granular sampling of the input space and use simpler predictive models (emulators) in between. The quality of the implemented emulator depends on many factors: robustness, sophistication, configuration, and suitability to the input data. Visual analytics can be leveraged to provide guidance and understanding of these things to the user. In this paper, we have implemented a novel interface and workflow for emulator building and use. We introduce a workflow to build emulators, make predictions, and then analyze the results. Our prediction process first predicts temporal time series, and uses these to derive predicted spatial densities. Integrated into the EpiSimS framework, we target users who are non-experts at statistical modeling. This approach allows for a high level of analysis into the state of the built emulators and their resultant predictions. We present our workflow, models, the associated system, and evaluate the overall utility with feedback from EpiSimS scientists.",,Chris Bryan;Xue Wu;Susan Mniszewski;Kwan-Liu Ma,"VIDi @ U.C. Davis, USA;VIDi @ U.C. Davis, USA;Los Alamos National Lab, USA;VIDi @ U.C. Davis, USA",,"Predictive Modeling,Visual Analytics,Epidemic Visualization,Spatial-Temporal Systems,,",,8,,
VAST-conf,2015,iVizTRANS: Interactive visual learning for home and work place detection from massive public transportation data,10.1109/VAST.2015.7347630,http://dx.doi.org/10.1109/VAST.2015.7347630,49,56,Conferences,"Using transport smart card transaction data to understand the homework dynamics of a city for urban planning is emerging as an alternative to traditional surveys which may be conducted every few years are no longer effective and efficient for the rapidly transforming modern cities. As commuters travel patterns are highly diverse, existing rule-based methods are not fully adequate. In this paper, we present iVizTRANS - a tool which combines an interactive visual analytics (VA) component to aid urban planners to analyse complex travel patterns and decipher activity locations for single public transport commuters. It is coupled with a machine learning component that iteratively learns from the planners classifications to train a classifier. The classifier is then applied to the city-wide smart card data to derive the dynamics for all public transport commuters. Our evaluation shows it outperforms the rule-based methods in previous work.",,Liang Yu;Wei Wu;Xiaohui Li;Guangxia Li;Wee Siong Ng;See-Kiong Ng;Zhongwen Huang;Anushiya Arunan;Hui Min Watt,"Institute for Infocomm Research, Singapore;Institute for Infocomm Research, Singapore;Institute for Infocomm Research, Singapore;Institute for Infocomm Research, Singapore;Institute for Infocomm Research, Singapore;Institute for Infocomm Research, Singapore;Urban Redevelopment Authority, Singapore;Urban Redevelopment Authority, Singapore;Urban Redevelopment Authority, Singapore",,"Smart card data,origin-destination (OD),spatiotemporal visualization,clustering,machine learning,",,3,,
VAST-conf,2015,Four considerations for supporting visual analysis in display ecologies,10.1109/VAST.2015.7347628,http://dx.doi.org/10.1109/VAST.2015.7347628,33,40,Conferences,"The current proliferation of large displays and mobile devices presents a number of exciting opportunities for visual analytics and information visualization. The display ecology enables multiple displays to function in concert within a broader technological environment to accomplish visual analysis tasks. Based on a comprehensive survey of multi-display systems from a variety of fields, we propose four key considerations for visual analysis in display ecologies: 1) Display Composition, 2) Information Coordination/Transfer, 3) Information Connection, and 4) Display Membership. Different aspects of display ecologies stemming from these design considerations will enable users to transform and empower multiple displays as a display ecology for visual analysis.",,Haeyong Chung;Chris North;Sarang Joshi;Jian Chen,"University of Alabama Huntsville, USA;Virginia Tech, USA;Virginia Tech, USA;University of Maryland Baltimore County, USA",,",,,,,",,6,,
VAST-conf,2015,EgoNetCloud: Event-based egocentric dynamic network visualization,10.1109/VAST.2015.7347632,http://dx.doi.org/10.1109/VAST.2015.7347632,65,72,Conferences,"Event-based egocentric dynamic networks are an important class of networks widely seen in many domains. In this paper, we present a visual analytics approach for these networks by combining data-driven network simplifications with a novel visualization design - EgoNetCloud. In particular, an integrated data processing pipeline is proposed to prune, compress and filter the networks into smaller but salient abstractions. To accommodate the simplified network into the visual design, we introduce a constrained graph layout algorithm on the dynamic network. Through a real-life case study as well as conversations with the domain expert, we demonstrate the effectiveness of the EgoNetCloud design and system in completing analysis tasks on event-based dynamic networks. The user study comparing EgoNetCloud with a working system on academic search confirms the effectiveness and convenience of our visual analytics based approach.",,Qingsong Liu;Yifan Hu;Lei Shi;Xinzhu Mu;Yutao Zhang;Jie Tang,"SKLCS, Institute of Software, Chinese Academy of Sciences, China;Yahoo Labs, New York, USA;SKLCS, Institute of Software, Chinese Academy of Sciences, China;Academy of Art and Design, Tsinghua University, China;Department of Computer Science and Technology, Tsinghua University, China;Department of Computer Science and Technology, Tsinghua University, China",,",,,,,",,1,,
VAST-conf,2015,Comparative visual analysis of vector field ensembles,10.1109/VAST.2015.7347634,http://dx.doi.org/10.1109/VAST.2015.7347634,81,88,Conferences,"We present a new visual analysis approach to support the comparative exploration of 2D vector-valued ensemble fields. Our approach enables the user to quickly identify the most similar groups of ensemble members, as well as the locations where the variation among the members is high. We further provide means to visualize the main features of the potentially multimodal directional distributions at user-selected locations. For this purpose, directional data is modelled using mixtures of probability density functions (pdfs), which allows us to characterize and classify complex distributions with relatively few parameters. The resulting mixture models are used to determine the degree of similarity between ensemble members, and to construct glyphs showing the direction, spread, and strength of the principal modes of the directional distributions. We also propose several similarity measures, based on which we compute pairwise member similarities in the spatial domain and form clusters of similar members. The hierarchical clustering is shown using dendrograms and similarity matrices, which can be used to select particular members and visualize their variations. A user interface providing multiple linked views enables the simultaneous visualization of aggregated global and detailed local variations, as well as the selection of members for a detailed comparison.",,Mihaela Jarema;Ismail Demir;Johannes Kehrer;Rüdiger Westermann,"Technische Universität München, Germany;Technische Universität München, Germany;Technische Universität München, Germany;Technische Universität München, Germany",,"Uncertainty Visualization,Vector Field Data,Coordinated and Multiple Views,Glyph-based Techniques,,",,16,,
