"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorAffiliations_authorAffiliation_0","articles_authors_authors_0_authorAffiliations_authorAffiliation_1","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_10_affiliation","articles_authors_authors_10_authorAffiliations_authorAffiliation_0","articles_authors_authors_10_authorUrl","articles_authors_authors_10_author_order","articles_authors_authors_10_full_name","articles_authors_authors_10_id","articles_authors_authors_11_affiliation","articles_authors_authors_11_authorAffiliations_authorAffiliation_0","articles_authors_authors_11_authorUrl","articles_authors_authors_11_author_order","articles_authors_authors_11_full_name","articles_authors_authors_11_id","articles_authors_authors_12_affiliation","articles_authors_authors_12_authorAffiliations_authorAffiliation_0","articles_authors_authors_12_authorUrl","articles_authors_authors_12_author_order","articles_authors_authors_12_full_name","articles_authors_authors_12_id","articles_authors_authors_13_affiliation","articles_authors_authors_13_authorAffiliations_authorAffiliation_0","articles_authors_authors_13_authorUrl","articles_authors_authors_13_author_order","articles_authors_authors_13_full_name","articles_authors_authors_13_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation_0","articles_authors_authors_1_authorAffiliations_authorAffiliation_1","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation_0","articles_authors_authors_2_authorAffiliations_authorAffiliation_1","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation_0","articles_authors_authors_3_authorAffiliations_authorAffiliation_1","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation_0","articles_authors_authors_4_authorAffiliations_authorAffiliation_1","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation_0","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation_0","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation_0","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_affiliation","articles_authors_authors_8_authorAffiliations_authorAffiliation","articles_authors_authors_8_authorAffiliations_authorAffiliation_0","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorAffiliations_authorAffiliation_0","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_download_count","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_insert_date","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title" 
"The 2015 VAST challenge features movement tracking (Mini- Challenge 1 (MC1)) and communication information (Mini- Challenge 2 (MC2)) datasets of all visitors in an amusement park over a three-day weekend. The data includes around 25 million individual movement records, along with 4 million communication records. Analyzing and exploring such large-scale datasets require intelligent data mining methods that characterize the overall trends and anomalies, as well as interactive visual interfaces to support investigation at different spatiotemporal granularities. The objective of MC1 was to characterize the behavior of different groups of visitors, compare different activity patterns over the three days, and discover anomalies or unusual behavior patterns that relate to the crime that occurred during the weekend. We utilized both movement data provided in MC1 and communication data provided in MC2 to answer the questions asked in MC1.","https://ieeexplore.ieee.org/document/7347669/","LOCKED","7347669","Purdue University","Purdue University","","https://ieeexplore.ieee.org/author/37087479636","1","Jieqiong Zhao","37087479636","Purdue University","Purdue University","https://ieeexplore.ieee.org/author/37397435000","11","Abish Malik","37397435000","Purdue University","Purdue University","https://ieeexplore.ieee.org/author/37853300200","12","Sungahn Ko","37853300200","Purdue University","Purdue University","https://ieeexplore.ieee.org/author/37282598900","13","David S. Ebert","37282598900","","","","","","","Purdue University","","Purdue University","","https://ieeexplore.ieee.org/author/37085630335","2","Guizhen Wang","37085630335","Purdue University","","Purdue University","","https://ieeexplore.ieee.org/author/37085564725","3","Junghoon Chae","37085564725","Purdue University","","Purdue University","","https://ieeexplore.ieee.org/author/37087479638","4","Hanye Xu","37087479638","Purdue University","","Purdue University","","https://ieeexplore.ieee.org/author/37087478769","5","Siqaio Chen","37087478769","US Air Force Academy","","US Air Force Academy","https://ieeexplore.ieee.org/author/37085629746","6","William Hatton","37085629746","Arizona State University","","Arizona State University","https://ieeexplore.ieee.org/author/37085362243","7","Sherry Towers","37085362243","Purdue University","","Purdue University","https://ieeexplore.ieee.org/author/37085618766","8","Mahesh Babu Gorantla","37085618766","Purdue University","","Purdue University","https://ieeexplore.ieee.org/author/37085616247","9","Benjamin Ahlbrand","37085616247","Purdue University","Purdue University","https://ieeexplore.ieee.org/author/37087209193","10","Jiawei Zhang","37087209193","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347669","195","180","https://ieeexplore.ieee.org/document/7347669/","","","","","","","Visual analytics","Trajectory","Electronic mail","Time series analysis","Frequency control","Market research","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347669","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","37","179","ParkAnalyzer: Characterizing the movement patterns of visitors VAST 2015 Mini-Challenge 1"
"In streaming acquisitions the data changes over time. ThemeRiver and line charts are common methods to display data over time. However, these methods can only show the values of the variables (or attributes) but not the relationships among them over time. We propose a framework we call StreamVisND that can display these types of streaming data relations. It first slices the data stream into different time slices, then it visualizes each slice with a sequence of multivariate 2D data layouts, and finally it flattens this series of displays into a parallel coordinate type display. Our framework is fully interactive and lends itself well to real-time displays.","https://ieeexplore.ieee.org/document/7347673/","LOCKED","7347673","Computer Science Department, Stony Brook University and SUNY Korea","Computer Science Department, Stony Brook University and SUNY Korea","","https://ieeexplore.ieee.org/author/37087973367","1","Shenghui Cheng","37087973367","","","","","","","","","","","","","","","","","","","","","","","","","Department of Computer Science, Shandong University","","Department of Computer Science, Shandong University","","https://ieeexplore.ieee.org/author/37087162392","2","Yue Wang","37087162392","Computer Science Department, Stony Brook University and SUNY Korea","","Computer Science Department, Stony Brook University and SUNY Korea","","https://ieeexplore.ieee.org/author/37087198222","3","Dan Zhang","37087198222","Department of Computer Science, Shandong University","","Department of Computer Science, Shandong University","","https://ieeexplore.ieee.org/author/37088021468","4","Zhifang Jiang","37088021468","Computer Science Department, Stony Brook University and SUNY Korea","","Computer Science Department, Stony Brook University and SUNY Korea","","https://ieeexplore.ieee.org/author/37273119700","5","Klaus Mueller","37273119700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL","Conferences","10.1109/VAST.2015.7347673","211","192","https://ieeexplore.ieee.org/document/7347673/","","","","","","","Data visualization","Layout","Streaming media","Pollution","Correlation","Silicon","Computer science","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347673","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","38","191","StreamVisND: Visualizing relationships in streaming multivariate data"
"Topic model has been an active research area for many years, it can be used for discovering latent semantics and finding hidden knowledge in unstructured data corpus. In this paper, we investigated the problems in visualizing hierarchical topic and their evolution. The contribution of this paper is threefold, first we explore the static visualization of hierarchical topics using the `nested circle' layout, and then in order to present the topic evolution over time, we extended a hierarchical topic model and employ topic transformation visualizations to track the arising, splitting and disappearing of certain topics under the dynamic topical hierarchy. Finally, a Hierarchical Topic Model Visualization System (HTMVS) is designed to take advantage of both static and dynamic hierarchical topic visualization.","https://ieeexplore.ieee.org/document/7347675/","LOCKED","7347675","College of Computer Science, Zhejiang University, Hangzhou, China","College of Computer Science, Zhejiang University, Hangzhou, China","","https://ieeexplore.ieee.org/author/37088020305","1","Haoling Dong","37088020305","","","","","","","","","","","","","","","","","","","","","","","","","College of Computer Science, Zhejiang University, Hangzhou, China","","College of Computer Science, Zhejiang University, Hangzhou, China","","https://ieeexplore.ieee.org/author/37088022242","2","Siliang Tang","37088022242","College of Computer Science, Zhejiang University, Hangzhou, China","","College of Computer Science, Zhejiang University, Hangzhou, China","","https://ieeexplore.ieee.org/author/37087155421","3","Si Li","37087155421","College of Computer Science, Zhejiang University, Hangzhou, China","","College of Computer Science, Zhejiang University, Hangzhou, China","","https://ieeexplore.ieee.org/author/37087187824","4","Fei Wu","37087187824","College of Computer Science, Zhejiang University, Hangzhou, China","","College of Computer Science, Zhejiang University, Hangzhou, China","","https://ieeexplore.ieee.org/author/37087146672","5","Yueting Zhuang","37087146672","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL","Conferences","10.1109/VAST.2015.7347675","361","196","https://ieeexplore.ieee.org/document/7347675/","Topic visualization","hierarchical topic visualization","topic evolution visualization","","","","Visualization","Computational modeling","Data visualization","Layout","Mathematical model","Markov processes","Yttrium","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347675","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","39","195","HTMVS: Visualizing hierarchical topics and their evolution"
"This summary describes a tool we created for the Grand Challenge of the VAST Challenge 2015. We present the tool and techniques made for analyzing trajectory data by animation and interaction, and we show how we used it to solve the Challenge and the crime.","https://ieeexplore.ieee.org/document/7347642/","LOCKED","7347642","Technical University of Darmstadt","Technical University of Darmstadt","","https://ieeexplore.ieee.org/author/37085641233","1","Felix Brodkorb","37085641233","","","","","","","","","","","","","","","","","","","","","","","","","Technical University of Darmstadt","","Technical University of Darmstadt","","https://ieeexplore.ieee.org/author/37085655645","2","Johannes Heucher","37085655645","Technical University of Darmstadt","","Technical University of Darmstadt","","https://ieeexplore.ieee.org/author/37085654651","3","Eugen Dundukov","37085654651","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347642","94","126","https://ieeexplore.ieee.org/document/7347642/","","","","","","","Animation","Data visualization","Receivers","Trajectory","Jitter","Image color analysis","Interpolation","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347642","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","40","125","Interactive analysis of movement and communication data by animation"
"It is vital for the transportation industry, which performs most of its work by automobiles, to reduce its accident rate. This paper proposes a 3D visual interaction method for exploring caution areas from large-scale vehicle recorder data. Our method provides (i) a flexible filtering interface for driving operations such as braking or handling operations by various combinations of their attribute values such as velocity and acceleration, and (ii) a 3D visual environment for spatio-temporal exploration of caution areas. The proposed method was able to extract caution areas where some accidents have actually occurred or that are on very narrow roads with bad visibility by using real data given by one of the biggest transportation companies in Japan.","https://ieeexplore.ieee.org/document/7347677/","LOCKED","7347677","The University of Tokyo, National Institute of Information and Communications Technology","The University of Tokyo, National Institute of Information and Communications Technology","","https://ieeexplore.ieee.org/author/37534010200","1","Masahiko Itoh","37534010200","","","","","","","","","","","","","","","","","","","","","","","","","The University of Tokyo","","The University of Tokyo","","https://ieeexplore.ieee.org/author/37073982600","2","Daisaku Yokoyama","37073982600","The University of Tokyo","","The University of Tokyo","","https://ieeexplore.ieee.org/author/37328454400","3","Masashi Toyoda","37328454400","National Institute of Informatics, The University of Tokyo","","National Institute of Informatics, The University of Tokyo","","https://ieeexplore.ieee.org/author/37283954000","4","Masaru Kitsuregawa","37283954000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347677","92","200","https://ieeexplore.ieee.org/document/7347677/","","","","","","","Accidents","Vehicles","Visualization","Standards","Three-dimensional displays","Acceleration","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347677","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","41","199","A System for visual exploration of caution spots from vehicle recorder data"
"We designed and implemented an ad-hoc system, VAST Challenge 2015 Solver (i.e. Solver), that integrates both the movement (MC1) and the communication data (MC2) as a whole to seek answers to the questions of VAST Challenge 2015 . The Solver presents linked visualization across multiple views to provide the user with a strongly interactive analysis environment. Targets and patterns can be easily traced and analyzed from multiple perspectives. We have applied several data processing and query optimization techniques to enable smooth user interaction experience.","https://ieeexplore.ieee.org/document/7347646/","LOCKED","7347646","New York University","New York University","","https://ieeexplore.ieee.org/author/37087939223","1","Bowen Yu","37087939223","","","","","","","","","","","","","","","","","","","","","","","","","New York University","","New York University","","https://ieeexplore.ieee.org/author/37087275216","2","Bo Zhou","37087275216","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL","Conferences","10.1109/VAST.2015.7347646","179","134","https://ieeexplore.ieee.org/document/7347646/","VAST Challenge","visual analytics","multi-view","","","","Trajectory","Visual analytics","Data visualization","Rivers","Data processing","Layout","Color","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347646","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","42","133","VAST challenge 2015 solver"
"This paper summarizes an approach used to analyze the dataset for ""Mini-Challenge 2"" under VAST Challenge 2015. The motivation was to discover and characterize as many relevant patterns and aspects of the dataset to answer the posed questions within a given short timeframe, which in this case was approximately 20 hours. High level scripting languages Python and R were used for this analytics task.","https://ieeexplore.ieee.org/document/7347650/","LOCKED","7347650","Boston Fusion Corp","Boston Fusion Corp","","https://ieeexplore.ieee.org/author/37085719199","1","Pranab Banerjee","37085719199","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347650","77","142","https://ieeexplore.ieee.org/document/7347650/","","","","","","","Surges","Security","Statistical analysis","Social network services","Data analysis","Feature extraction","Data mining","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347650","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","43","141","Rapid exploration and analysis of VAST 2015 ""Mini-Challenge 2"" dataset"
"Observational studies are a widely used and challenging class of studies. A key challenge is selecting a study cohort from the available data, or “pruning” the data, in a way that produces both sufficient balance in pre-treatment covariates and an easily described cohort from which results can be generalized. Even with advanced pruning methods, it is often difficult for researchers to see how the cohort is being selected; consequently, these methods are underutilized in research. Visual Pruner is a free, easy-to-use web application that can improve both the credibility and generalizability of observational studies by letting analysts use updatable visual displays of estimated propensity scores and key baseline covariates to refine inclusion criteria. By helping researchers see how covariate distributions in their data relate to the estimated probabilities of treatment assignment, the app lets researchers make pruning decisions based on pre-treatment covariate patterns that are otherwise hard to discover. The app yields a set of inclusion criteria that can be used in conjunction with further statistical analysis in any statistical software.","https://ieeexplore.ieee.org/document/7347685/","LOCKED","7347685","Department of Biostatistics, Vanderbilt University School of Medicine","Department of Biostatistics, Vanderbilt University School of Medicine","","https://ieeexplore.ieee.org/author/37085663235","1","Lauren R. Samuels","37085663235","","","","","","","","","","","","","","","","","","","","","","","","","Department of Biostatistics, Vanderbilt University School of Medicine","","Department of Biostatistics, Vanderbilt University School of Medicine","","https://ieeexplore.ieee.org/author/37085672124","2","Robert A. Greevy","37085672124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347685","74","216","https://ieeexplore.ieee.org/document/7347685/","G.3 [Probability and Statistics]: Statistical Software","G.3 [Probability and Statistics]: Experimental design","","","","","Visualization","Histograms","Probability","Software","Analytical models","Sociology","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347685","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","44","215","Visual Pruner: Visually guided cohort selection for observational studies"
"We present our solution to the VAST 2015 Mini-challenge 1. In our solution we utilized existing visual analytics software and custom tools to analyze the movement and communication data provided for the fictitious Dino Fun World amusement park. Our process focused on collaborative data discovery and the application of analytics procedures. In this paper we outline the techniques we used and highlight both the successes and shortcomings we found in our toolset when applying it to this challenge.","https://ieeexplore.ieee.org/document/7347652/","LOCKED","7347652","SAS Institute","SAS Institute","","https://ieeexplore.ieee.org/author/37085675299","1","Jordan Riley Benson","37085675299","","","","","","","","","","","","","","","","","","","","","","","","","SAS Institute","","SAS Institute","","https://ieeexplore.ieee.org/author/37085676748","2","Rajiv Ramarajan","37085676748","SAS Institute","","SAS Institute","","https://ieeexplore.ieee.org/author/37085675127","3","Nascif Abousalh-Neto","37085675127","SAS Institute","","SAS Institute","","https://ieeexplore.ieee.org/author/37085671046","4","Paul Vezzetti","37085671046","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347652","130","146","https://ieeexplore.ieee.org/document/7347652/","Information visualization","visual analytics","big data","data visualization","exploratory data analysis","VAST","Visual analytics","Data visualization","Synthetic aperture sonar","Measurement","Software","Collaboration","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347652","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","45","145","Case study of dino fun world movement and communication data"
"De novo design is a computational-chemistry method, where a computer program utilizes an optimization method, in our case an evolutionary algorithm, to design compounds with desired chemical properties. The optimization is performed with respect to a quantity called fitness, defined by the chemists. We present a tool that connects interactive visual analysis and evolutionary algorithm-based molecular design. We employ linked views to communicate different aspects of the data: the statistical distribution of molecule fitness, connections between individual molecules during the evolution and 3D molecular structure. The application is already used by chemists to explore and analyze the results of their evolution experiments and has proved to be highly useful.","https://ieeexplore.ieee.org/document/7347687/","LOCKED","7347687","Christian Michelsen Research, Bergen, Norway","Christian Michelsen Research, Bergen, Norway","","https://ieeexplore.ieee.org/author/37085658411","1","Veronika Solteszova","37085658411","","","","","","","","","","","","","","","","","","","","","","","","","Department of Chemistry, University of Bergen, Norway","","Department of Chemistry, University of Bergen, Norway","","https://ieeexplore.ieee.org/author/37085668888","2","Marco Foscato","37085668888","Department of Chemistry, University of Bergen, Norway","","Department of Chemistry, University of Bergen, Norway","","https://ieeexplore.ieee.org/author/37085667312","3","Sondre H. Eliasson","37085667312","Department of Chemistry, University of Bergen, Norway","","Department of Chemistry, University of Bergen, Norway","","https://ieeexplore.ieee.org/author/37085669730","4","Vidar R. Jensen","37085669730","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347687","123","220","https://ieeexplore.ieee.org/document/7347687/","Computational chemistry","network visualization","visual analytics","","","","Visualization","Sociology","Statistics","Three-dimensional displays","Chemistry","Optimization","Data visualization","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347687","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","46","219","Evolution inspector: Interactive visual analysis for evolutionary molecular design"
"We propose ParkVis, a visual analytic system for monitoring movement tracking information for all of the paying park visitors. With various visualizations, our system can identify different kinds of traveler behaviors in the park, thus help park officers to segment the population and discover notable differences in the patterns of activity in the park.","https://ieeexplore.ieee.org/document/7347656/","LOCKED","7347656","Hong Kong University of Science and Technology","Hong Kong University of Science and Technology","","https://ieeexplore.ieee.org/author/37085659211","1","Abishek Puri","37085659211","","","","","","","","","","","","","","","","","","","","","","","","","Hong Kong University of Science and Technology","","Hong Kong University of Science and Technology","","https://ieeexplore.ieee.org/author/37087587861","2","Dongyu Liu","37087587861","Hong Kong University of Science and Technology","","Hong Kong University of Science and Technology","","https://ieeexplore.ieee.org/author/37087585710","3","Shaoyu Chen","37087585710","Hong Kong University of Science and Technology","","Hong Kong University of Science and Technology","","https://ieeexplore.ieee.org/author/37087589099","4","Siwei Fu","37087589099","Hong Kong University of Science and Technology","","Hong Kong University of Science and Technology","","https://ieeexplore.ieee.org/author/37087337988","5","Tianyu Wang","37087337988","Hong Kong University of Science and Technology","","Hong Kong University of Science and Technology","https://ieeexplore.ieee.org/author/37087588582","6","Yeukyin Chan","37087588582","Hong Kong University of Science and Technology","","Hong Kong University of Science and Technology","https://ieeexplore.ieee.org/author/37087588411","7","Huamin Qu","37087588411","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL","Conferences","10.1109/VAST.2015.7347656","124","154","https://ieeexplore.ieee.org/document/7347656/","","","","","","","Sociology","Statistics","Visual analytics","Monitoring","Tracking","Entertainment industry","Heating","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347656","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","47","153","ParkVis: Visual analytic system for population movement in DinoFun World"
"Two IDs are notable for their large volume of messages: 1278894 and 839736. These IDs are responsible for almost 80% of the message volume. Both these ids are stationary, sending messages from the Entry Corridor only. From the pattern of messages sent and received we are able to identify these ids as the park's help line (839736) and the Cindysaurus trivia game (1278894), which is part of the DinoFun World app (IEEE VAST Challenge 2015).","https://ieeexplore.ieee.org/document/7347660/","LOCKED","7347660","Iowa State University","Iowa State University","","https://ieeexplore.ieee.org/author/37592793000","1","Heike Hofmann","37592793000","","","","","","","","","","","","","","","","","","","","","","","","","Monash University","","Monash University","","https://ieeexplore.ieee.org/author/37358631700","2","Dianne Cook","37358631700","Iowa State University","","Iowa State University","","https://ieeexplore.ieee.org/author/37085614364","3","Andee Kaplan","37085614364","Iowa State University","","Iowa State University","","https://ieeexplore.ieee.org/author/37085621809","4","Eric Hare","37085621809","Iowa State University","","Iowa State University","","https://ieeexplore.ieee.org/author/37085623906","5","Vianey Leos-Barajas","37085623906","Iowa State University","","Iowa State University","https://ieeexplore.ieee.org/author/37085622905","6","Carson Sievert","37085622905","Iowa State University","","Iowa State University","https://ieeexplore.ieee.org/author/37085620747","7","Samantha Tyner","37085620747","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347660","66","162","https://ieeexplore.ieee.org/document/7347660/","","","","","","","Visualization","","","","","","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347660","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","48","161","Visualizing communication patterns at DinoFun World"
"We want to give a brief introduction, how we solved the 2015 VAST challenge. The main goal was to explain the crime which happens in a theme park world called Dinofun. The provided data set contains communication and movement data for a three day weekend. During the time Scott Jones, a famous fictive soccer star celebrates his successes in the park. At one point some criminals vandalized the pavilion exhibiting Jones's memorabilia and steal an Olympic medal. In this paper we present two special ways to analyze the given data. Narrative Charts where used, to show interactions and coordinations between different people. Sequence Mining is used to find popular attraction combinations.","https://ieeexplore.ieee.org/document/7347658/","LOCKED","7347658","University of Magdeburg","University of Magdeburg","","https://ieeexplore.ieee.org/author/38578400300","1","Pascal Held","38578400300","","","","","","","","","","","","","","","","","","","","","","","","","University of Magdeburg","","University of Magdeburg","","https://ieeexplore.ieee.org/author/37085479410","2","Christian Braune","37085479410","University of Magdeburg","","University of Magdeburg","","https://ieeexplore.ieee.org/author/37270734300","3","Rudolf Kruse","37270734300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347658","82","158","https://ieeexplore.ieee.org/document/7347658/","Dinofun","data mining","data visualization","narrative chart","sequence mining","fraud detection","Data mining","Data visualization","Electronic mail","Libraries","Time series analysis","Indexes","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347658","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","49","157","Exploring Dinofun park happenings"
