"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_10_affiliation","articles_authors_authors_10_authorUrl","articles_authors_authors_10_author_order","articles_authors_authors_10_full_name","articles_authors_authors_10_id","articles_authors_authors_11_affiliation","articles_authors_authors_11_authorUrl","articles_authors_authors_11_author_order","articles_authors_authors_11_full_name","articles_authors_authors_11_id","articles_authors_authors_12_affiliation","articles_authors_authors_12_authorUrl","articles_authors_authors_12_author_order","articles_authors_authors_12_full_name","articles_authors_authors_12_id","articles_authors_authors_13_affiliation","articles_authors_authors_13_authorUrl","articles_authors_authors_13_author_order","articles_authors_authors_13_full_name","articles_authors_authors_13_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_affiliation","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title"
"Weather Research and Forecasting (WRF) models simulate weather conditions by generating 2D numerical weather prediction ensemble members either through perturbing initial conditions or by changing different parameterization schemes, e.g., cumulus and microphysics schemes. These simulations are often used by weather analysts to analyze the nature of uncertainty attributed by these simulations to forecast weather conditions with good accuracy. The number of simulations used for forecasting is growing with the advent of increase in computing power. Hence, there is a need for providing better visual insights of uncertainty with growing number of ensemble members. We propose a geo visual analytical framework that uses visual analytics approach to resolve visual scalability of these ensemble members. Our approach naturally fits with the workflow of an analyst analyzing ensemble spatial uncertainty. Meteorologists evaluated our framework qualitatively and found it to be effective in acquiring insights of spatial uncertainty associated with multiple ensemble runs that are simulated using multiple parameterization schemes.","https://ieeexplore.ieee.org/document/7347671/","LOCKED","7347671","Mississippi State University, USA","https://ieeexplore.ieee.org/author/38578315200","1","Sujan Anreddy","38578315200","","","","","","","","","","","","","","","","","","","","","Mississippi State University, USA","https://ieeexplore.ieee.org/author/37277708500","2","Song Zhang","37277708500","Mississippi State University, USA","https://ieeexplore.ieee.org/author/37590976900","3","Andrew Mercer","37590976900","Mississippi State University, USA","https://ieeexplore.ieee.org/author/37408980300","4","Jamie Dyer","37408980300","Mississippi State University, USA","https://ieeexplore.ieee.org/author/38576023600","5","J. Edward Swan","38576023600","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347671","188","https://ieeexplore.ieee.org/document/7347671/","","","","","","","Uncertainty","Visualization","Numerical models","Space exploration","Image color analysis","Weather forecasting","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347671","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","26","187","Visual scalability of spatial ensemble uncertainty"
"The 2015 VAST challenge features movement tracking (Mini- Challenge 1 (MC1)) and communication information (Mini- Challenge 2 (MC2)) datasets of all visitors in an amusement park over a three-day weekend. The data includes around 25 million individual movement records, along with 4 million communication records. Analyzing and exploring such large-scale datasets require intelligent data mining methods that characterize the overall trends and anomalies, as well as interactive visual interfaces to support investigation at different spatiotemporal granularities. The objective of MC1 was to characterize the behavior of different groups of visitors, compare different activity patterns over the three days, and discover anomalies or unusual behavior patterns that relate to the crime that occurred during the weekend. We utilized both movement data provided in MC1 and communication data provided in MC2 to answer the questions asked in MC1.","https://ieeexplore.ieee.org/document/7347669/","LOCKED","7347669","Purdue University, USA","https://ieeexplore.ieee.org/author/37085454267","1","Jieqiong Zhao","37085454267","Purdue University, USA","https://ieeexplore.ieee.org/author/37397435000","11","Abish Malik","37397435000","Purdue University, USA","https://ieeexplore.ieee.org/author/37853300200","12","Sungahn Ko","37853300200","Purdue University, USA","https://ieeexplore.ieee.org/author/37282598900","13","David S. Ebert","37282598900","","","","","","Purdue University, USA","https://ieeexplore.ieee.org/author/37085630335","2","Guizhen Wang","37085630335","Purdue University, USA","https://ieeexplore.ieee.org/author/37085564725","3","Junghoon Chae","37085564725","Purdue University, USA","https://ieeexplore.ieee.org/author/37085621139","4","Hanye Xu","37085621139","Purdue University, USA","https://ieeexplore.ieee.org/author/37085615089","5","Siqaio Chen","37085615089","US Air Force Academy, USA","https://ieeexplore.ieee.org/author/37085629746","6","William Hatton","37085629746","Arizona State University, USA","https://ieeexplore.ieee.org/author/37085362243","7","Sherry Towers","37085362243","Purdue University, USA","https://ieeexplore.ieee.org/author/37085618766","8","Mahesh Babu Gorantla","37085618766","Purdue University, USA","https://ieeexplore.ieee.org/author/37085616247","9","Benjamin Ahlbrand","37085616247","Purdue University, USA","https://ieeexplore.ieee.org/author/37085404512","10","Jiawei Zhang","37085404512","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347669","180","https://ieeexplore.ieee.org/document/7347669/","","","","","","","Visual analytics","Trajectory","Electronic mail","Time series analysis","Frequency control","Market research","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347669","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","27","179","ParkAnalyzer: Characterizing the movement patterns of visitors VAST 2015 Mini-Challenge 1"
"In streaming acquisitions the data changes over time. ThemeRiver and line charts are common methods to display data over time. However, these methods can only show the values of the variables (or attributes) but not the relationships among them over time. We propose a framework we call StreamVisND that can display these types of streaming data relations. It first slices the data stream into different time slices, then it visualizes each slice with a sequence of multivariate 2D data layouts, and finally it flattens this series of displays into a parallel coordinate type display. Our framework is fully interactive and lends itself well to real-time displays.","https://ieeexplore.ieee.org/document/7347673/","LOCKED","7347673","Visual Analytics and Imaging Lab, Computer Science Department, Stony Brook University and SUNY Korea","https://ieeexplore.ieee.org/author/37085387617","1","Shenghui Cheng","37085387617","","","","","","","","","","","","","","","","","","","","","Department of Computer Science, Shandong University, China","https://ieeexplore.ieee.org/author/37085678270","2","Yue Wang","37085678270","Visual Analytics and Imaging Lab, Computer Science Department, Stony Brook University and SUNY Korea","https://ieeexplore.ieee.org/author/37085670294","3","Dan Zhang","37085670294","Department of Computer Science, Shandong University, China","https://ieeexplore.ieee.org/author/37879862600","4","Zhifang Jiang","37879862600","Visual Analytics and Imaging Lab, Computer Science Department, Stony Brook University and SUNY Korea","https://ieeexplore.ieee.org/author/37273119700","5","Klaus Mueller","37273119700","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347673","192","https://ieeexplore.ieee.org/document/7347673/","","","","","","","Data visualization","Layout","Streaming media","Pollution","Correlation","Silicon","Computer science","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347673","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","28","191","StreamVisND: Visualizing relationships in streaming multivariate data"
"Analyzing and correlating movement and communication data is challenging. To gather insights and gain knowledge out of such datasets, we propose a visual analytics system. We apply automated clustering techniques and propose a combination of various visualizations to provide overviews. We support the analyst in exploring the data to eventually enhance situational awareness in complex analysis scenarios. To evaluate our approach, we apply our techniques in the context of the VAST 2015 Grand Challenge (GC). Within this challenge, we successfully identify suspicious patterns and interesting groups of distinctive behavior among visitors of an amusement park, and correlate them with their respective communication patterns to gain insights.","https://ieeexplore.ieee.org/document/7347640/","LOCKED","7347640","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/38233607000","1","Juri Buchmüller","38233607000","","","","","","","","","","","","","","","","","","","","","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/38242836400","2","Fabian Fischer","38242836400","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37085610904","3","Dirk Streeb","37085610904","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37283138700","4","Daniel A. Keim","37283138700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347640","122","https://ieeexplore.ieee.org/document/7347640/","H.2.8 [Database Management]: Database Applications—Data mining","H.5.2 [Information Interfaces]: User Interfaces—Graphical user interfaces (GUI)","","","","","Visual analytics","Data visualization","Heating","Electronic mail","Data analysis","Context","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347640","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","29","121","Using visual analytics to provide situation awareness for movement and communication data"
"Topic model has been an active research area for many years, it can be used for discovering latent semantics and finding hidden knowledge in unstructured data corpus. In this paper, we investigated the problems in visualizing hierarchical topic and their evolution. The contribution of this paper is threefold, first we explore the static visualization of hierarchical topics using the `nested circle' layout, and then in order to present the topic evolution over time, we extended a hierarchical topic model and employ topic transformation visualizations to track the arising, splitting and disappearing of certain topics under the dynamic topical hierarchy. Finally, a Hierarchical Topic Model Visualization System (HTMVS) is designed to take advantage of both static and dynamic hierarchical topic visualization.","https://ieeexplore.ieee.org/document/7347675/","LOCKED","7347675","College of Computer Science, Zhejiang University, Hangzhou, China","https://ieeexplore.ieee.org/author/37085671607","1","Haoling Dong","37085671607","","","","","","","","","","","","","","","","","","","","","College of Computer Science, Zhejiang University, Hangzhou, China","https://ieeexplore.ieee.org/author/37953100600","2","Siliang Tang","37953100600","College of Computer Science, Zhejiang University, Hangzhou, China","https://ieeexplore.ieee.org/author/37085668342","3","Si Li","37085668342","College of Computer Science, Zhejiang University, Hangzhou, China","https://ieeexplore.ieee.org/author/37272891600","4","Fei Wu","37272891600","College of Computer Science, Zhejiang University, Hangzhou, China","https://ieeexplore.ieee.org/author/37275441700","5","Yueting Zhuang","37275441700","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347675","196","https://ieeexplore.ieee.org/document/7347675/","Topic visualization","hierarchical topic visualization","topic evolution visualization","","","","Visualization","Computational modeling","Data visualization","Layout","Mathematical model","Markov processes","Yttrium","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347675","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","30","195","HTMVS: Visualizing hierarchical topics and their evolution"
"This summary describes a tool we created for the Grand Challenge of the VAST Challenge 2015. We present the tool and techniques made for analyzing trajectory data by animation and interaction, and we show how we used it to solve the Challenge and the crime.","https://ieeexplore.ieee.org/document/7347642/","LOCKED","7347642","Technical University of Darmstadt, Germany","https://ieeexplore.ieee.org/author/37085641233","1","Felix Brodkorb","37085641233","","","","","","","","","","","","","","","","","","","","","Technical University of Darmstadt, Germany","https://ieeexplore.ieee.org/author/37085655645","2","Johannes Heucher","37085655645","Technical University of Darmstadt, Germany","https://ieeexplore.ieee.org/author/37085654651","3","Eugen Dundukov","37085654651","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347642","126","https://ieeexplore.ieee.org/document/7347642/","","","","","","","Animation","Data visualization","Receivers","Trajectory","Jitter","Image color analysis","Interpolation","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347642","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","31","125","Interactive analysis of movement and communication data by animation"
"It is vital for the transportation industry, which performs most of its work by automobiles, to reduce its accident rate. This paper proposes a 3D visual interaction method for exploring caution areas from large-scale vehicle recorder data. Our method provides (i) a flexible filtering interface for driving operations such as braking or handling operations by various combinations of their attribute values such as velocity and acceleration, and (ii) a 3D visual environment for spatio-temporal exploration of caution areas. The proposed method was able to extract caution areas where some accidents have actually occurred or that are on very narrow roads with bad visibility by using real data given by one of the biggest transportation companies in Japan.","https://ieeexplore.ieee.org/document/7347677/","LOCKED","7347677","The University of Tokyo, and National Institute of Information and Communications Technology, Japan","https://ieeexplore.ieee.org/author/37534010200","1","Masahiko Itoh","37534010200","","","","","","","","","","","","","","","","","","","","","The University of Tokyo, Japan","https://ieeexplore.ieee.org/author/37073982600","2","Daisaku Yokoyama","37073982600","The University of Tokyo, Japan","https://ieeexplore.ieee.org/author/37328454400","3","Masashi Toyoda","37328454400","National Institute of Informatics, and The University of Tokyo, Japan","https://ieeexplore.ieee.org/author/37283954000","4","Masaru Kitsuregawa","37283954000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347677","200","https://ieeexplore.ieee.org/document/7347677/","","","","","","","Accidents","Vehicles","Visualization","Standards","Three-dimensional displays","Acceleration","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347677","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","32","199","A System for visual exploration of caution spots from vehicle recorder data"
"The interactive visualization of topic models is a promising approach to summarizing large sets of textual data. Topicks is the working title for a means to visualize topic modelling outputs. Incorporating a radial layout, users can view the relationships between topics, terms and the corpus as a whole. Interacting with topic and term nodes, as well as a related bar chart, provides the user with various ways to manipulate the visualization and explore the data. We describe the visualization and potential user interactions before discussing future work.","https://ieeexplore.ieee.org/document/7347681/","LOCKED","7347681","OCAD University, Canada","https://ieeexplore.ieee.org/author/37085706559","1","Jessica Peter","37085706559","","","","","","","","","","","","","","","","","","","","","OCAD University, Canada","https://ieeexplore.ieee.org/author/37085580710","2","Steve Szigeti","37085580710","OCAD University, Canada","https://ieeexplore.ieee.org/author/37074605200","3","Ana Jofre","37074605200","OCAD University, Canada","https://ieeexplore.ieee.org/author/37085576252","4","Sara Diamond","37085576252","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347681","208","https://ieeexplore.ieee.org/document/7347681/","Visualization techniques","visual analytics","topic modeling","","","","Data visualization","Data models","Computational modeling","Adaptation models","Layout","Visual analytics","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347681","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","33","207","Topicks: Visualizing complex topic models for user comprehension"
"Middguard is a platform for creating modular, interconnected, visual analytic tools. In this paper, we discuss how Middguard was used to tackle the VAST 2015 Mini-Challenge 1.","https://ieeexplore.ieee.org/document/7347644/","LOCKED","7347644","Middlebury College, USA","https://ieeexplore.ieee.org/author/37587847300","1","Christopher Andrews","37587847300","","","","","","","","","","","","","","","","","","","","","Middlebury College, USA","https://ieeexplore.ieee.org/author/37085639061","2","Julian Billings","37085639061","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347644","130","https://ieeexplore.ieee.org/document/7347644/","H.5.2 [INFORMATION INTERFACES AND PRESENTATION]: User Interfaces—Theory and methods","","","","","","Data visualization","Servers","Market research","Heating","Indexes","Joining processes","Data models","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347644","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","34","129","Middguard at dinofun world"
"There are often multiple routes between regions. Many factors potentially affect driver's route choice, such as expected time cost, length etc. In this work, we present a visual analysis system to explore driver's route choice behaviour based on taxi GPS trajectory data. With interactive trajectory filtering, the system constructs feasible routes between regions of interest. Using a rank-based visualization, the attributes of multiple routes are explored and compared. Based on a statistical model, the system supports to verify trajectory-related factors' impact on route choice behaviour. The effectiveness of the system is demonstrated by applying to real trajectory dataset.","https://ieeexplore.ieee.org/document/7347679/","LOCKED","7347679","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/38238228600","1","Min Lu","38238228600","","","","","","","","","","","","","","","","","","","","","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37085501991","2","Chufan Lai","37085501991","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37085582100","3","Tangzhi Ye","37085582100","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37085343774","4","Jie Liang","37085343774","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37403856700","5","Xiaoru Yuan","37403856700","","","","","","","","","","","","","","","","","","","","","","","","","","5","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347679","204","https://ieeexplore.ieee.org/document/7347679/","I.3.6 [Computer Graphics]: Methodology and Interaction Techniques-","H.5.2 [Information Interfaces and Presentation]: Graphical User Interfaces(GUI)-","","","","","Trajectory","Global Positioning System","Public transportation","Visual analytics","Roads","Vehicles","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347679","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","35","203","Visual analysis of route choice behaviour based on GPS trajectories"
"Visualization helps users infer structures and relationships in the data by encoding information as visual features that can be processed by the human visual-perceptual system. However, users would typically need to expend significant effort to scan and analyze a large number of views before they can begin to recognize relationships in a visualization. We propose a technique to partially automate the process of analyzing visualizations. By deriving and analyzing image-space features from visualizations, we can detect perceptually-separable patterns in the information space. We summarize these patterns with a tree-based meta-visualization and present it to the user to aid exploration. We illustrate this technique with an example scenario involving the analysis of census data.","https://ieeexplore.ieee.org/document/7347683/","LOCKED","7347683","Argonne National Laboratory, USA","https://ieeexplore.ieee.org/author/38581219900","1","Khairi Reda","38581219900","","","","","","","","","","","","","","","","","","","","","University of Hawai'i at Mānoa, USA","https://ieeexplore.ieee.org/author/37085760524","2","Alberto González","37085760524","University of Hawai'i at Mānoa, USA","https://ieeexplore.ieee.org/author/37284238900","3","Jason Leigh","37284238900","Argonne National Laboratory, USA","https://ieeexplore.ieee.org/author/37267817200","4","Michael E. Papka","37267817200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347683","212","https://ieeexplore.ieee.org/document/7347683/","","","","","","","Visualization","Data visualization","Computers","Histograms","Feature extraction","Sociology","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347683","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","36","211","Tell me what do you see: Detecting perceptually-separable visual patterns via clustering of image-space features in visualizations"
"We designed and implemented an ad-hoc system, VAST Challenge 2015 Solver (i.e. Solver), that integrates both the movement (MC1) and the communication data (MC2) as a whole to seek answers to the questions of VAST Challenge 2015 . The Solver presents linked visualization across multiple views to provide the user with a strongly interactive analysis environment. Targets and patterns can be easily traced and analyzed from multiple perspectives. We have applied several data processing and query optimization techniques to enable smooth user interaction experience.","https://ieeexplore.ieee.org/document/7347646/","LOCKED","7347646","New York University, USA","https://ieeexplore.ieee.org/author/37085505340","1","Bowen Yu","37085505340","","","","","","","","","","","","","","","","","","","","","New York University, USA","https://ieeexplore.ieee.org/author/37085726645","2","Bo Zhou","37085726645","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347646","134","https://ieeexplore.ieee.org/document/7347646/","VAST Challenge","visual analytics","multi-view","","","","Trajectory","Visual analytics","Data visualization","Rivers","Data processing","Layout","Color","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347646","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","37","133","VAST challenge 2015 solver"
"This paper summarizes an approach used to analyze the dataset for ""Mini-Challenge 2"" under VAST Challenge 2015. The motivation was to discover and characterize as many relevant patterns and aspects of the dataset to answer the posed questions within a given short timeframe, which in this case was approximately 20 hours. High level scripting languages Python and R were used for this analytics task.","https://ieeexplore.ieee.org/document/7347650/","LOCKED","7347650","Boston Fusion Corp., USA","https://ieeexplore.ieee.org/author/37085719199","1","Pranab Banerjee","37085719199","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347650","142","https://ieeexplore.ieee.org/document/7347650/","","","","","","","Surges","Security","Statistical analysis","Social network services","Data analysis","Feature extraction","Data mining","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347650","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","38","141","Rapid exploration and analysis of VAST 2015 ""Mini-Challenge 2"" dataset"
"Observational studies are a widely used and challenging class of studies. A key challenge is selecting a study cohort from the available data, or “pruning” the data, in a way that produces both sufficient balance in pre-treatment covariates and an easily described cohort from which results can be generalized. Even with advanced pruning methods, it is often difficult for researchers to see how the cohort is being selected; consequently, these methods are underutilized in research. Visual Pruner is a free, easy-to-use web application that can improve both the credibility and generalizability of observational studies by letting analysts use updatable visual displays of estimated propensity scores and key baseline covariates to refine inclusion criteria. By helping researchers see how covariate distributions in their data relate to the estimated probabilities of treatment assignment, the app lets researchers make pruning decisions based on pre-treatment covariate patterns that are otherwise hard to discover. The app yields a set of inclusion criteria that can be used in conjunction with further statistical analysis in any statistical software.","https://ieeexplore.ieee.org/document/7347685/","LOCKED","7347685","Department of Biostatistics, Vanderbilt University School of Medicine, USA","https://ieeexplore.ieee.org/author/37085663235","1","Lauren R. Samuels","37085663235","","","","","","","","","","","","","","","","","","","","","Department of Biostatistics, Vanderbilt University School of Medicine, USA","https://ieeexplore.ieee.org/author/37085672124","2","Robert A. Greevy","37085672124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347685","216","https://ieeexplore.ieee.org/document/7347685/","G.3 [Probability and Statistics]: Statistical Software","G.3 [Probability and Statistics]: Experimental design","","","","","Visualization","Histograms","Probability","Software","Analytical models","Sociology","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347685","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","39","215","Visual Pruner: Visually guided cohort selection for observational studies"
"Our visual analytics system that we developed as part of the 2015 VAST Challenge provided us with insights to characterize the communication patterns of visitors.","https://ieeexplore.ieee.org/document/7347648/","LOCKED","7347648","United States Air Force Academy, USA","https://ieeexplore.ieee.org/author/37085629746","1","William Hatton","37085629746","Purdue University, USA","https://ieeexplore.ieee.org/author/37853300200","11","Sungahn Ko","37853300200","Purdue University, USA","https://ieeexplore.ieee.org/author/37282598900","12","David S. Ebert","37282598900","","","","","","","","","","","","https://ieeexplore.ieee.org/author/37085454267","2","Jieqiong Zhao","37085454267","","","3","Mahesh Babu Gorantla","","","https://ieeexplore.ieee.org/author/37085564725","4","Junghoon Chae","37085564725","","https://ieeexplore.ieee.org/author/37085616247","5","Benjamin Ahlbrand","37085616247","","https://ieeexplore.ieee.org/author/37085621139","6","Hanye Xu","37085621139","","https://ieeexplore.ieee.org/author/37085615089","7","Siqaio Chen","37085615089","","https://ieeexplore.ieee.org/author/37085630335","8","Guizhen Wang","37085630335","","https://ieeexplore.ieee.org/author/37085404512","9","Jiawei Zhang","37085404512","Purdue University, USA","https://ieeexplore.ieee.org/author/37397435000","10","Abish Malik","37397435000","1","1","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347648","138","https://ieeexplore.ieee.org/document/7347648/","","","","","","","Visual analytics","Electronic mail","Time series analysis","Trajectory","Tracking","Spatiotemporal phenomena","Frequency control","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347648","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","40","137","Visual analytics for detecting communication patterns"
