Authors
""
Philippe C. D. Robert
Sven Mayer
Cecilia R. Aragon
Caixia Zhang
Sara Johansson 0001
Mark Brown
David Uribe
Mahima Pushkarna
David W. Sprague
Mengyu Zhou
John M. Schreiner
Evan M. Peck
Yanqiu Wu 0001
Frans Vos
Ran Cheng 0004
Tanja Blascheck
Anton Bardera
Haozhe Feng
Andreas Mathisen
M. Stella Atkins
Loki Jörgenson
Jonathan Barlow
James Harrison
Sisi Li 0001
Cindy Grimm
Claus Peter Heussel
Rocco Gasteiger
Mehmet Adil Yalçin
Sen Xu
Marinka Zitnik
Hans Lamecker
Martin Tomitsch
Aaron Hoff
Kirsten Whitley
Yayan Zhao
Edward L. Robertson
Horace Mitchell
Lydia Byrne
Aurélie Cohé
Lvkeshen Shen
Gaël Guennebaud
André Guéziec
Jie Zheng 0002
Roland Fraedrich
Anna Tikhonova
Frank J. Post
Markus Merz
Gokul Varadhan
Namyong Park 0001
L. Ruby Leung
David Auber
Changgong Zhang
Boyan Zheng
Lei Wang 0024
Gromit Yeuk-Yin Chan
Phillip J. Wolfram
Nathan DeBardeleben
Zhiheng Nie
Mirjam Sick
Bo Pan 0004
Yuntao Jia
Eva Mayr
Peilin Yu 0002
Katie B. Mullins
Nora Al-Naami
Lejun Shen
Chaofan Yang
David Sheffield
Heike Hofmann
Donald Bertucci
Deborah N. Huntzinger
Varun Saini
Brian Summa
Chhandomay Mandal
Philip M. Sutton
Yi Chen 0007
Carolina Veiga
Guohua Geng
S. Todd Barlow
Yiyao Wang
Xinxin Huang
Jiaxin Bai
Nan C. Schaller
Yen-Ting Kuan
Mandar Sharma
R. Brunella
Thomas M. Hamill
Alper Sahistan
Martin Graham 0001
Fangfang Sheng
Michel F. Sanner
Nathan van Beusekom
Nicolas Ray
Jeroen van Baar
E. L. Raible
Florian Ferstl
Hans J. W. Spoelder
Jean Scholtz
Katarína Furmanová
Sean Follmer
Di Weng
Jiazhe Wang
Andrew Lumsdaine
Qiong Zeng
Jessie B. Kennedy
Sabin Devkota
Alfred Hough
Stephen Schendel
Eric Lee
Kostiantyn Kucher
Antonio Zorcolo
Nils Gehlenborg
Matthias Kraus 0002
Joshua Temkin
Ruizhi Shi
Daniel Sheleheda
H. Marmanis
Thomas A. Funkhouser
Fritz Gschwantner
Philip A. Legg
Yongxian Zhang
Benjamin Schindler
Vlado Keselj
F. David Fracchia
Tova Milo
Steven J. Goodman
Hae Na Lee
Xinyue Ye
Seth Walker
Markus Sonntag
Inga Scheler
Ryan McKendrick
Jean-Daniel Fekete
Nina Amenta
José Antonio Iglesias Guitián
Nancy E. Miller
Marlene Zawin
Tien Nguyen
Jesse Kriss
Mikhail Smelyanskiy
Bryan Green
Wendy S. Koegler
Richard Strelitz
John S. Werner
Nicolas S. Holliman
Christopher Schwartz
Christoph M. Hoffmann
Alexandra Voit
Brant Peterson
Dilip Mathew Thomas
Dan J. Thoma
Maria-Viktoria Heinle
Zhifan Zhu
Adrien Bibal
Haojin Jiang
Xiaolong Luke Zhang
James A. Sethian
Timothy E. Goldsmith
Victor Antonio Paludetto Magri
Jie Liu 0046
Brian C. Bollen
Ludovic Autin
Weifeng Chen 0003
Lane Harrison
Gordon Woodhull
Shaojie Zhuo
Hsiang-Yun Wu
Chang-Sung Jeong
Brian Barr
Zhiqiang Wang
Conglei Shi
Shreeraj Jadhav
Daniel A. Kern
Roberto Therón
Yanyan Wang
Pourang Irani
Yuchen Wu
Nan Du
Yuanyang Zhong
Benjamin J. Isaac
Bart Peters
Daniel Olson
Jeffrey L. Korn
Holger Theisel
Christoph Hennersperger
Christoph Lürig
Nils Lichtenberg
Melanie Görner
Guy W. Oliver
Paul E. Keel
Tova Avidan
P. Langham Gleason
Elizabeth A. Mack
Chris P. Gale
Hugo Romat
Sean C. Garrick
Lukas Herzberger
Chee-Keng Yap
Markus Probst
Yichen Guo
Xuan Zhong
Paolo Buono
Michael Münchhofen
Yumian Cui
Fritz Lekschas
Filip Sadlo
Sanjini Jayaraman
Yuriy Brun
Robert Boudreau
Robert D. Russell
Michael Granitzer
Haris Mumtaz
Adam Stefkovics
Scott H. Foster
Lambertus Hesselink
Jun Zhu
Claudio Montani
Christian H. Bischof
Jean Krivine
Haipeng Zhang 0004
Daniel C. Robbins
Hendrikus H. M. Korsten
Steve M. Legensky
Richard Souvenir
Joe Michael Kniss
Jonathan Larson
Michael Witmore
Xuejun Hao
Earl Lawrence
Paul Rosenthal
David J. Cowperthwaite
Gill Barequet
Josip Juric
Hyunggoog Seo
Sungsoo Ha
Stephen G. Eick
Hong Qin 0001
Da Cheng
James O'Brien
Marc D. Hansen
Fangzhou Guo
William F. Garrett
Cristina Dondi
B. Brown
Huyen N. Nguyen
Joakim Kilby
Joachim Giesen
Gaoqi He
Lisa Kuchy
R. Rao
Cagatay Goncu
Tinghao Feng
Qi Ye 0008
Christian Rohrdantz
Carla S. Williams
Rong Ge 0002
Marcel Gavriliu
Andrew Moore
Leanna House
Behnam Tabatabai
James W. Durkin
Eric S. Cowgill
Ali Sarvghad
Eugene Zhang
Richard Franke
Jiafa Qin
Roxana Bujack
Lorna Role
Olga A. Karpenko
Jolly Chen
Meister Eduard Gröller
Ashley Rye Yauilla
Hartmut Kaiser
Stuart Andrews
José Florencio de Queiroz Neto
Michael Regenscheit
Christoph P. E. Zollikofer
Patrick Paetzold
Huub van de Wetering
Qing Shi
R.B. Haber
Cynthia M. Furse
David Groß
Przemyslaw Prusinkiewicz
Theresa Anisja Harbig
Thomas Mühlbacher
Runlin Li
Dominikus Baur
Alper Sarikaya 0001
Timothy M. Shead
Roger D. Hersch
Carl F. Cerco
Karel J. Zuiderveld
Miriam Perkins
Greg A. Dasch
Arthur G. Erdman
Morgan Leborgne
Kenneth R. Allendoerfer
Jean Sreng
Soumyadeep Basu
Mikko Nikkilä
Michael Behrisch 0001
Nathan Daniel Schiele
Dongxing Teng
Nikolaus F. Troje
Remco Chang
Kai Zhao 0011
Ling Xiao 0005
Benjamin Karer
Laurent Castanie
Franziska Sauka
Bill Fenner
Joan Planas-Iglesias
Wei Zeng 0002
Ali K. Al-Awami
Aaron Trott
Marie desJardins
Claurissa Tuttle
Eric LaMar
Kang Zhang 0001
Norman Au
Casey M. Canfield
Edward O. Belcher
Lin Du 0011
Changhyun Lee
Vidya Setlur
Xiaoyu Qi
Wagner Toledo Corrêa
Junyoung Choi 0004
Chuan-Kai Yang
Samuel Huron
Ho-Lun Cheng
Wesley Willett
George S. Almási
Eric A. Bier
William A. Barrett
Yadong Wu
Dominik Fleischmann
Guy Lebanon
Min Shih
Sandeep Kochhar
Junnan Hu
Scott Wehrwein
Meng-Chieh Lee
Julia Walker
Changhong Zhang
Yong-Jin Liu 0001
Yuhua Liu
Charles A. H. Baker
Harald F. Mayer
Sven Gedicke
Daniel Fleischer
Deyang Song
Gargi Bhattacharya
Martin J. Eppler
Bing Ni
Weiwen Jiang
Christopher Weigle
Caleb Robinson
Alexandre Gerussi
Felipe Inagaki de Oliveira
David Akers
Paul K. J. Han
Christina Stoiber
Mei C. Chuah
Junyong Noh
Md Nafiul Alam Nipu
Aditeya Pandey
Heungseok Park
Nishant K. Mehta
Clemens Arbesser
Patrick Wickenhauser
Yicheng Hu
Yixuan Zhang 0001
Annette Haworth
Frank Grave
Jinson Zhang
Chad A. Steed
Andrea Gomes Campos Bianchi
Zeng Dai
Julian Krolik
Nam Wook Kim
Anushiya Arunan
Leonid Zhukov
Jinbin Huang
Zhongwen Huang
Roni Yagel
Mark Wax
Dieter Schmalstieg
James K. Rayson
Kevin G. Yager
Michael Bostock
Sebastian Thelen
Alexander Savelyev
Meg Pirrung
Yuhan Guo 0004
Sietse J. Luk
Hana Pokojná
Joseph A. Konstan
Gábor Domokos
A. James Stewart
Sharon J. Laskowski
Jo Vermeulen
Jason D. Wood
Stephan Reiling
Berk Geveci
Gregory S. Aldering
Justin D. Pearlman
Kai Bürger
Jayesh Govindarajan
Jeffery Chieh Liu
Ying He 0001
Nikolaus Piccolotto
John Wilkins
Xu Liu 0014
Yanhua Chen
Shenyu Xu
Eric P. Hoffman
Jinhan Choi
B. F. Kim
Sijia Wang
Frédéric Vernier
Kai Michael Blum
Ruhan Yang
Mark Friedell
Michael Schäfers 0001
N. Trichaud
Quan Lin
Miguel A. Otaduy
Will Schroeder
Joseph K. Liu
Sougata Mukherjea
Hang Yu
Emily Fujimoto
John Rasure
Mohamed Yakout
Jingshan Pan
Yu-Ru Lin
Joseph Marino
Michael Haass
Markus Jakobsson
XiongFei Luo
Ewart Mark Haacke
Zhe Fan
Hiroshi Ishii 0001
Patrice Y. Simard
Rüdiger Westermann
Vanessa Eichel
Pingshun Zhang
Rory James Zauner
Zhilan Zhou
David Small
Hyeshin Chu
Zhao-Peng Meng
Lok M. Hwa
Thomas Danielson
Christopher Burns 0004
Pascal Aschwanden
Derya Akbaba
Warren A. Hunt
Xenophon Papademetris
Megan L. Burger
Uta Preim
Peter Steneteg
Lin Gao
Zhe Xu 0007
Sarah Nason
Ziyue Lin
Sashank Santhanam
Xingdi Zhang
Theo Pavlidis
Thomas A. Foley
Anna Eschenbacher
Xiyuan Wang
Janine Bennett
Andre Waschk
G. Elisabeta Marai
Eduard Gröller
Matthew Berger
Sudhanshu Sane
Zelin Jia
Sonja Thoma
Yiwen Zhong
Anja C. Schunke
Mathias Schott
Songheng Zhang
Yi-Shan Lin
Stephan Diehl 0001
Chuck Stein
Greg Ross
Victoria McArthur
Mark Newman
Carsten Görg
Kyle Koh
Brandon Lloyd
Xinyi Liu 0001
Benjamin G. Wilde
Yeting Xu
David Watson
Tian-Yue Jiang
Dennis D. Spencer
Amen Zwa
Krzysztof Z. Gajos
Simon Harald Sündermann
Milos Srámek
Nils Thune
Xiaoyi Wang
Noa Fish
Nicolas Schunck
K. Eberhardt
Billy Cheung
Werner Lierse
Zherui Zhang
Yong Cai
Russell A. Lankenau
Jens Gerken
Fan-Yin Tzeng
Christopher J. Garasi
T. Spelce
Heidi Lam
Ronald Peikert
Malcolm Wallace
Christoph Hafemeister
Yifei Li 0008
Jie Song
Gábor Szücs
Emmanuel Pietriga
Zhongzang Lin
Claudio D. G. Linhares
Cuixia Ma
Lars Schuchardt
Jan Sahner
Regine Frank
Constantine J. Pavlakos
Kenney Ng
Gordon Erlebacher
Yi Li
Michael Wand 0001
Patrick Houthuizen
Wentao Gu
David Rossiter
A. J. S. Hin
Jianguang Weng
Mark Gahegan
Rainer Splechtna
Lindsey van Gemeren
Carolyn Dunmire
Maxim Makhinya
Jordan Matelsky
Vinod Anupam
Zaixian Xie
Rebecca Ruige Xu
He Liu
Renzhong Li
Rong Zhang 0011
Frank Elavsky
Douglas C. Montgomery
Can Wang 0001
Clemens Nylandsted Klokmose
G. Edward Lent
Brandon Wright
Shankar Krishnan
Leander Lauenburg
A. Ravishankar Rao
Tobias Isenberg 0001
Doanna Meads
Pasindu Tennakoon
Michael Traoré
Michael L. Evans
Miquel Feixas
Greg L. Nelson
Zhanna Kaufman
D. G. Tilley
Raymundo Navarrete
Patrick Chiu
Lucy T. Nowell
Allison T. Silverman
Thomas Torsney-Weir
CuiXia Ma
William P. Horn
Mathieu Malaterre
Johnny Rodgers
Eytan Adar
Vaishali Dhanoa
Danielle Albers Szafir
David A. Duce
Dan Adams
Xi Ye 0003
Edyta Paulina Bogucka
Annemarie Herrmann
Jason Wiese
Daniel Haehn
Gary K. L. Tam
Peter Wolf
Milana Huang
Kai Liu 0001
Raanan Fattal
Jason Dykes
J. Dean Brederson
Jiali Wang
Tali Mazor
Steven R. Brandt
Thomas Jansen 0005
Michael Wörner 0001
Thomas S. Deisboeck
Lauren Thorson
David Trimm
Robert J. McDermott
Smiti Kaul
Rick Riensche
Jack Pegg
Markus Rütten
Hans-Christian Rodrian
Christopher B. Cox
F. Bernardini
Wen Zhang
Steven J. M. Jones
Alexander Gribov
Min Song
Liran Carmel
Mark A. Livingston
Joe Bruce
Haoyu Li
R. Wall
Yutong Yang
Gordon Clapworthy
John Peter Lee
Yasaman Ahmadi
Michal Cervenanský
Benjamin Mora
Huanchen Wang
Danyang Fan
John Bingert
Henk Huitema
Susan M. Mniszewski
Andrew S. Glassner
Arthur van Goethem
Zhicheng Yan 0001
Mohammad Tarun
Michael B. Stephenson
Jing Ma
Irene Tedjo
Jorge Estrada
Daniel Acevedo Feliz
Wee Siong Ng
Guangxia Li
A. J. S. Wilson
Daniel Nascimento
Helwig Löffelmann
Ben Eysenbach
Lei Shi 0002
Jiexiang Lan
Jacqueline H. Chen
Jiahui Chen
Hessam Sokooti
Peter A. Fletcher
Cindy Xiong
Moritz Ehlke
Guillaume Colin de Verdière
Laura South
Peter J. Passmore
Ben Torkian
Hyeon Jeon
Cheuk Yiu Ip
Gordon V. Bancroft
Robert Krüger
Cynthia Bruyns
Jean-Claude Paul
Andrew M. McNutt
Karim Mahrous
Seungwon Yang
George Legrady
Huaqiang Zhang
Patrick Jungk
Grant P. Gruetzmacher
Kamalakar Karlapalem
Teruhiko Teraoka
Xia Lin
Dennis Sessanna
Susanne Schnell
Colin Mollenhour
Pearl Pu
Carlos Eduardo Scheidegger
Alice Thudt
Remo Burkhard
Kevin Montgomery
Simone D. J. Barbosa
Jacky Yuan
Alexander Wiebel
Liang Yu 0005
Jeffrey Heer
Ron Kikinis
Xiaodong Zhao
Steven R. Gomez
Teng-Yok Lee
Peter Lüders
Scott S. Fisher
Jose C. Renteria
Fakir S. Nooruddin
Fanny Chevalier
Arjun Srinivasan
Zachary Pousman
Y. Jean
Giuseppe Di Battista
Hao Wei
Jeremy Cribb
Ayan Biswas 0001
Xiuwen Liu 0001
Matthias Labschütz
Monica Zappa
Martin W. Lo
Sven Hermann
Joseph Botros
Richard May 0001
Lihong Cai
Brian Montambault
Katrien Verbert
Nathan Mays
Erdem Kaya
Ann Sherlock
Nathaniel Fout
Clemens Simmer
Fei Nie
Jorge Prado
Soo-Yeon Ji
Shoji Okimoto
Erik W. Anderson
Karl J. Runge
Robert M. Edsall
Janice E. Cuny
Laura Florian
Bhavana Doppalapudi
Matt McElwee
Carlos Scheidegger
Kenneth P. Hinkley
Rob van der Rijt
Ilir Jusufi
Alan Turner
T. Jewitt
Carlo Pierpaoli
Xiaoxiao Lian
Kristina Santilli
Bai Wang 0001
E. Timothy O'Brien
Daniel Baumgartner
Barbara Mones-Hattal
Zhen Cao
Arthur G. Telea
Ulrich Rist
Deepak R. Kenchammana-Hosekote
Debra Dooley
Kristína Zákopcanová
Robert L. Van Uitert Jr.
Xiaoyu Wang 0001
Andreas Stoffel
Helwig Hauser
John Dill
Seon Joo Kim
Bei Wang 0001
Conny Walchshofer
Brian Cummings
Pierre Ermes
Hans-Jörg Schulz
Abdul Rahman Shaikh
Martin Göbel
Ryutarou Ohbuchi
Zhiyang Shen
D. I. Abramov
Yipeng Zhang
Feng Wang 0013
Azam Khan
Mihaela Vorvoreanu
Samer S. Barakat
Kevin Sidak
Raghavendra Sridharamurthy
Zhongwei Wang
Daisuke Sakurai
Jinlu Yu
Randy Frank
Junwen Duan
Oliver van Kaick
Minh X. Nguyen
Thorsten Liebig
Soohyun Lee
Crescentia Jung
Mandy Keck
Bernard Dimsdale
Han-Wei Shen
Jai Y. Yu
Ming C. Lin
Alfred R. Fuller
Neophytos Neophytou
Nathan Gossett
Michael J. McGuffin
William L. van Zandt
Eun Kyoung Choe
Alex Chen
Monique Meuschke
Dawar Khan
Michael A. Matheson
Steven J. Harrington
Hilson Shrestha
Yoon Kim
Yutian Zhang
Pei Liu
Ian Gorton
A. Evans
Alexander Wolff 0001
Jeffrey M. DiCarlo
William B. Thompson
Patrick Hogan
Cindy Xiong Bearfield
Amir A. Zamani
Zhicheng Liu 0001
Cecilia di Sciascio
G. D. Abrams
Joshua V. Dillon
Nahum D. Gershon
Ugo Varetto
Andrew J. Solis
Derek Overby
Devin Singh
Peter Flynn
Genghuai Bai
Kangping Hu
Matthew Kay 0001
Martin Haidacher
John Shrout
Nathan Litke
Xueli Shu
Christian Rössl
Rebecca Dreezer
John A. Greenfield
David Guzman
Allison Woodruff
Michael Hofmann 0010
Sumit Ghosh
Sean Ahern
Thilo Spinner
Matthew C. Humphrey
Doantam Phan
Srikanth Kandula
Graham Kent
Florian Stoffel
P. J. Narayanan
Peter Oliver
Xin Li
Falk Schreiber
Lisanne van Dijk
Petra Isenberg
Rui Zhou 0022
Yuwei Wu
Stefan Rüdisühli
Stefan Röttger
Maja Ruby
Pierre-Luc Hemery
Karl Kashofer
Juliana Freire
Rao P. Gullapalli
Sarah Keegan
Philipp Berg
Daniel Borkin
Silvia Fademrecht
Peter Shirley
Rebecca Nowak
Michael Brasher
Haoran Jiang
Sean M. Arietta
Colin Murray
Fangfang Zhou
Graham Dove
Eleanor Boyle Chlan
Aditya Konduri
Marco Angelini
Hamed Alhoori
Keith W. Bedford
Yinan Chen
Dale A. Lawrence
Suzanne Yoakum-Stover
Miao Jin
Chi-Keung Tang
Harold J. Ship
Peter J. Basser
Nihar Gokhale
Golina Hulstein
Andrew Mercer 0001
Joshua Shrestha
Shah Rukh Humayoun
Christof Seeger
Daniel A. Keim
Hanlin Song
Jian Zhao 0010
Wendell Wiggins
Bram C. M. Cappers
Areen Khalaila
M.S.T. Carpendale
Mennatallah El-Assady
Aaron E. Lefohn
Buwei Zhou
Leonid Ulitsky
Boris Rabinovich
Shuangyue Han
Qingmin Shi
Hong Zhou 0004
Thomas Hildebrandt
J. Winget
Stephan Pajer
Jiabao Huang
Peter M. A. van Ooijen
Frank Zeilfelder
Michael J. Haass
Britian Oates
Caroline Paxson
Yingchaojie Feng
Richard L. Phillips
Max Hermann
Jaime Montemayor
Zhihua Jin
Hyungsuk Choi
Huayuan Ye
Lizhen Qu
Arnaud Sallaberry
Theresa A. O'Connell
Yao Wang 0018
David M. Senseman
Jill Kempf
Russell S. Harmon
Ashley Wheat
Kiril Vidimce
David Koop
Christopher Andrews 0001
Tim Lammarsch
Ryan Armstrong
Isaac Cho
Vidar R. Jensen
Brandon Heller
Ángel del Río
Yuzuru Tanahashi
Jaemin Jo
Fraser Anderson
Stephen M. Pizer
Ziyan Liu
Aditi Mishra
Robert Braham
Benjamin Niedermann
Jonathan D. Cohen 0001
Xavier Llorà
Thomas Randall
Luis Montana
Jian Huang
Stefan Gumhold
Sile O'Modhrain
Wolfgang Herzner
Ying Wang 0060
Christopher M. White
Reinhold Preiner
Susan VanderPlas
Chenxiao Li
Magdalena Schwarzl
Christoph Russ
Michael Wimmer 0001
Lukas Friesecke
R.S. Gallagher
Ayse D. Lokmanoglu
Shuangcheng Jiao
Dazhen Deng
Minfeng Zhu 0001
Riccardo Scateni
Zeki Melek
Meng Ling
Abdallah Sherif Radwan Mohamed
Julia C. Hsieh
James S. Painter
Hiroko Nakamura
Harald Obermaier
Tino Gruse
Yida Chen
Micah Acinapura
Brian C. McCann
Vadim A. Slavin
Monica K. Hurdal
Markus Hadwiger
G. Muccioli
Paul S. Heckbert
Ming-Hoe Kiu
Kenneth K. Jung
Patricia Crossno
Takako Fujioka
Michael D. Hill
Haichao Miao
Blaze Stancampiano
Christopher O. Jaynes
Charles Gueunet
Benedikt Stehno
Peter Bak
Li Yu
Matthew Termuende
Johannes Günther 0001
Martin Luboschik
Deborah A. Payne
Yifan Hu 0001
Daniel Nüesch
Thomas Lindemeier
George Otto
Christoph Bösch 0002
Josh Grant
Yu Hou
Wenkai Song
S. Tyson
Junran Yang
Hanyi Chen
Wes Bethel
Ezekiel S. Bhasker
Daniel M. Gruen
Yuyu Luo
Duncan Stevenson
Bruno Gonçalves
Matthew Hull
Kaichi Zhou
Baining Guo
Zhuo Tang
Christopher S. Co
Justin Raynor
David Scott Warren
Maryam Hosseini
Thomas Kamps
Chris North 0001
Leishi Zhang
Diana Deutsch
Mahbubul Majumder
Robert van Liere
Weiqun Cao
Joanne Taery Kim
Verena Lepper
Zhen Wen
Ola Nilsson
Shraddha Agrawal
Nicolas Brich
Zhimin Ren
David Allen
Zhaowei Wang
Aude Oliva
George G. Robertson
Gordon L. Kindlmann
Anselm Spoerri
Bernd Tomandl
Sébastien Rufiange
Garet Lahvis
Jonathan Gibbs
Jiansu Pu
Chris Henze
Di Yang 0003
Florence Nicol
John R. Goodall
Jambay Kinley
Jérémie Allard
Bo Tang 0016
Bruno Jobard
Ronan Sicre
Markus Wagner 0008
Anton L. Fuhrmann
Chenhao Yu
Richard F. Riesenfeld
Hans Hasse
Gerald L. Lohse
Kah Chun Lau
Li Yang 0012
Soon Tee Teoh
Pramod M. Mahadev
Wenlong Chen
Ao Jiao
Zhifang Jiang
Krisha Mehta
Jon D. Dykstra
Hui Zhang 0006
Stefan Auer
Jaeseok Huh
Wolfgang Kienreich
Jiachen Zhuo
Gregorio Palmas
Ziqin Luo
Michael Kerber
Marco Foscato
Ming Wan
Enrico Costanza
Been Kim
Qiangqiang Liu
Kikuo Fujimura
Jessica Wu
Soonwook Kwon
Carlos J. Felix
Pradeep Dubey
Ravi Samtaney
Yang Liu 0469
Samira Shaikh
Gregory A. Turner
Linda T. Kaastra
Bernd Hamann
P.T. Breen
Guangyu Zou
Erik Reinhard
Stefanie Schmid
Shigeru Muraki
Evan A. Suma
Ghassan Hamarneh
Wing Yan So
Eren Cakmak
Jiang Wu 0012
Lars Wigström
Fred Dietrich
Jan Fischer
Xiaoming Li 0001
Wulue Zhao
Alexei A. Efros
Zikai Li
Samuel Leventhal
Khandaker Abrar Nadib
Boudewijn P. F. Lelieveldt
Maxim Khailo
Jiun-Yi Tsai
Stephen A. Ehmann
Lori L. Scarlatos
Ryan Cotterell
Dörte Becher
Felix Ritter
Tao Lu 0013
Arden V. Nelson
Stefan Lindholm
Zexian Chen
I. Spector
Adi Levin
Ken W. Brodlie
Simon Harding
Yishay Levanoni
Huai-Yu Wang
Mona Erfani Joorabchi
Ryan Eccles
Daocheng Lin
Martin Skalej
Willy Scheibel
R. D. Williams
Robin Shing Moon Chan
Devin Lange
Francisco Diaz
C. Small
Ellen Longmire
Giuseppe Carenini
Christian Hirsch
Catherine M. Wilson
Ishwinder Kaur
Jochen Görtler
Yingcai Xiao
Jae Choi
Alex Pang
John L. Sibert
Romain Vuillemot
Adam J. Stepánek
Jay Koven
Hanns Ruder
Robert A. Bridges
Elizabeth Nanthakumar
Haesun Park
Bradley C. Love
Nathaniel Gorski
Arvind Srinivasan 0001
Bernhard Pointner
Daniel Palamarchuk
Holly E. Rushmeier
Lichan Hong
Leona Holloway
Pierluigi Taddei
Lucas Schutz
Gerik Scheuermann
Bum Chul Kwon
Lars Stegger
Maurice Koch
Jiadi Zhang
Thomas Smith 0003
Simon Duque Antón
Audrey L. Michal
Connor Guerin
Joshua A. Breslau
Thomas Wilde
Jonathan C. Roberts
Louise H. Kellogg
Robert Spence
Angela Nyhout
Yifan Qian
Marc Antonijuan
Susan S. Hubbard
Louis C. Vroomen
Ria Chawla
Marianna Farmakis-Serebryakova
Vijendra Jaswal
Yasushi Yamaguchi 0001
Peter Parente
Handi Chen
G. D. Montanaro
Stephen Viller
Yingmei Lavin
Marc Stamminger
Audrey Bowerman
Ed Boring
Kevin Kreeger
Katherine Coles
Yusu Wang 0001
Alan Liu
Stephen G. Turney
Robert S. Schulman
Tom Roxborough
John Biddiscombe
Marco Agus
Hui Min Watt
Senthil K. Chandrasegaran
David Cline
Youfu Yan
Carson Brownlee
Nathan Andrysco
Yu-An Chen
Diogenes S. Pedro
Kalpit Desai
Shawn M. Jones
Tim Hewson
Kevin Biolsi
Gregory J. Wiet
Takafumi Saito
Arvind Kumar Shekar
Jianbo Peng
Xinlong Zhang
James J. Thomas
Armin Kanitsar
Yinggang Li
Enylton Machado Coelho
Gordon D. Mallison
Maria C. Velez
David C. Richardson
Xue Bai
Qinying Liao
Keke Wu
Adeel Khamisa
Frank Reck
Hadley Wickham
M.M. Blattner
Yi Han 0005
Karl Bladin
Lingxiao Zhao
Haihan Lin
Ghulam Jilani Quadri
Hanze Jia
Ricardo S. Avila
Ken Martin 0001
K. C. Claffy
Walter Jiménez
Robert L. Grossman
Ruizhen Hu
Jock D. Mackinlay
Angus Graeme Forbes
Kuangshi Ai
Albert N. Badre
Greg Roth
Steve Linthicum
Janko Dietzsch
Ruike Jiang
Thomas Kirste
Dmitry A. Karpeyev
John Gjelberg
Graham D. Finlayson
Ray E. Jennings
Shing-Tung Yau
Stefan Guthe
Veronika Irvine
Kyle Smith
James R. Eagan
Daniel Seebacher
Lin Shao 0001
David L. Darmofal
Irene Baeza Rojo
Rob Hess
Wolfgang Heidrich
Jianning Wang
Bin Wang 0021
Yernar Abdrazakov
Byeonghun Lee
Eugene Wu 0002
Mahsa Mirzargar
Zhihua Zhu
Halldor Janetzko
Yuji Maeda
Tavi Murray
Karen Bonilla
W. Brent Seales
Vladimir Molchanov
Xiaoru Lin
Amin Abbasloo
Colin R. F. Monks
Shiaofen Fang
Paul Rosen 0001
M. Scott Marshall
Tom Baumgartl
Andrea Unger
Anna Offenwanger
Detlev Stalling
Rolf Westerteiger
Helen He
Roel Truyen
Yang Zhou
Kartik Chanana
Sam Yu-Te Lee
Rui Zhang 0028
Michael Marschollek
Lianghan Dong
Mauro Maggioni
Xinhua Zhang
Wayne Smith
Hao Dong 0008
Derek W. S. Gray
João Luiz Dihl Comba
Jed Marti
Andrew Watson
Minoo Erfani Joorabchi
Xian Teng
Oliver Fechtig
Racquel Fygenson
Ellen Diep
Kevin A. Roundy
Qianwen Wang 0001
Udo Schlegel
Xiping Dai
See-Kiong Ng
Eduardo Hueso
Stefan Eilemann
Kenneth L. Summers
R. R. Springmeyer
Isabel Rica Mendez
Walter Schubert
Filip Dabek
Rajka Popovic
Alexander Kumpf
Ralf Kähler
Liqi Cheng
Donald J. Jacobs
Mi Feng
Yi Sun
Peter Kerpedjiev
Philipp Schlegel
Edward Swing
Nan Zhang 0011
Jon Reisner
Cristina R. Ceja
Eitan Grinspun
Preben Mogensen 0002
Rafael Veras
Yasmin Reyazuddin
Matthias John 0003
Greg Finak
Subhajit Das 0002
Sylvie Ranwez
Jack Simon
Jonathan Lazar
Airong Luo
Huisi Wu
Ahmed Saad
Xiaowei Chu
Ling Li 0006
Steve DiPaola
Yongsu Ahn
Marcel Breeuwer
Raad Mohiaddin
Hubert Mara
Oliver Deussen
Fernando V. Paulovich
Alistair D. M. Dove
Xidao Wen
Paolo Cignoni
Kollukuduru Sravanthi
Joe Kniss
Farooq Naeem
Dirk J. Lehmann
Benno Stein 0001
Xiaomin Zhu
Quan Li 0002
Yuchen Zhang
Shin'ichi Satoh 0001
Shaohan Shi
Chengwei Feng
Arpit Narechania
Massimiliano Corsini
Marta Farre
Adel Ahmed
Zhao Zhang
Harlan Foote
Guðbjörg Linda Rafnsdóttir
Masahiko Itoh
Clifford A. Shaffer
J. Fredrick Cornhill
Gerald W. Edgar
J.E. Swan
Urska Cvek
Yating Wei
Guoning Chen
James H. Garrett Jr.
Zhuojun Jiang
Yinqi Zhang
Pierre Y. Andrews
Wenyuan Wang
Benjamin Watson 0001
Timothy F. Brady
Jeremy Boy
Mieka West
Bruce Lucas
Mingliang Xu 0001
William E. Johnston
Scotland Leman
Steven Franconeri
Yuya Kawakami
Rhema Vaithianathan
Marek Franaszek
G. Ferguson
Tim McGraw
David S. Goodsell
M. Whitton
Wieland Reich
Steven Landis
Johanna E. van der Heyden
Konstantinos Efstathiou 0001
Kai-Lun Chung
Mohammad H. Ghavamnia
Li Zhang
Jean-Pierre Jessel
Matthew Hall
Haifeng Zhang
H. Haberkern
Yifan Wang
Maylis Delest
Jimmy Moore
Chia Shen
Sathish Kottravel
Haibin Liu
Scott Paulson
Bohyoung Kim
Russ Burtner
Grzegorz Soza
Douglas Markant
Roland Heilmann
