Authors
Cindy Xiong
Jiazhe Wang
Alessia Palleschi
Hendrik Weber
Hui Huang 0004
Yingchaojie Feng
Hein van den Berg
Rami Malki
Mengchen Liu
Gerd Hesina
Claudio D. G. Linhares
Muhammad Usman 0010
Salman Mahmood
Cindy Xiong Bearfield
Baigui Sun
Kaloian Petkov
Izabela Malgorzata Golebiowska
Michael Will
Kaiyi Zhang 0003
Wesley Miller
Jonathan Palacios
Min Kyung Lee
Ashley Suh 0001
Elsie Lee-Robbins
Sungbok Shin
Cícero A. L. Pahins
Filippo Pellolio
Lena Wagner
David Mayerich
Jaeyeon Kihm
Josef M. Moses
Marco Angelini
Robert Link
Manuela Waldner
Rafael Messias Martins
Simone Schaub-Meyer
Christiaan J. J. Paredis
Shi Tingsheng
Nithin Shivashankar
Jonas Lukasczyk
Tao Jiang 0054
Emily Wall
Hanqi Guo 0001
James Abello
Xi Ye
Abdallah Sherif Radwan Mohamed
Marcelo Batista Nery
Florence Ying Wang
Hendrik Strobelt
Christopher Collins 0001
Tino Weinkauf
Sabrina Nusrat
Ronell Sicat
Fujun Zhang
Enrico Bertini
Michelle V. Mancenido
Raimund Dachselt
Gerik Scheuermann
Bei Wang 0001
James P. Ahrens
Md. Jawaherul Alam
Yuhan Guo
Chen Cheng
Thomas Ertl
Eben M. Haber
Marcos Lage
Christian Rössl
Alvaro Sanchez
Carlos Alfredo Tirado Cortes
Kim Rees
Meng Ling
Franz-Josef Brandt
Mette Gislev Kjærsgaard
Paolo Angelelli
Matthew A. Barish
Alexander Rind
Zhe Chu
Aashish Chaudhary
Jérôme Azé
Robert M. Kirby
Simone Lenti
Shimin Wang
Sarah Storteboom
Zheyuan Zhang
Xiaojing Huang
Andrew Curtis
Xinyu Zhang
Xin Zhang
Puripant Ruchikachorn
Matthew van der Zwan
Xiaolong Zhang 0001
Alexander Kumpf
Gabriel Taubin
Adrian Mayorga
Wolfgang Hayek
Ko-Chih Wang
Matthew Larsen
Kai Xu 0003
Qi Wu 0015
Nobuyuki Kukimoto
Xin Liang 0001
Jungu Choi
Michaël Aupetit 0001
Giulio Jacucci
Xiaohan Wang
Benjamin B. Bederson
Liudas Panavas
Susanne Thurow
Jeyarajan Thiyagalingam
Yang Shi 0007
Sangmin Seo
Ciril Bohak
Matthias Trapp
Dongmin Kim
Ruizhen Hu
Ruishi Zou
Bodo Winter
Ralf Vandam
Hyesook Son
Emilia Ståhlbom
Arnaud Sallaberry
Qing Chen 0001
Yin Yang 0002
Stefan Diepenbrock
Adrian Rusu
Johannes Sorger
Hendrik A. Schroots
Tian Gao
Roba Binyahib
Andrew J. Aubrey
Wolfgang Heidrich
Yanjun Wu
Kelvin L. T. Fung
Jingrui He
J. Edward Swan II
Laura E. Matzen
Topraj Gurung
Zhicheng Liu 0001
Yujie Liu
Astrid Carolus
Sunghoe Chang
Dieter Schmalstieg
Weiwei Cui
Jiahui Chen
Felix Amtsberg
Deyun Wang
David Spretke
Anamaria Crisan
Steven Mark Drucker
Changhe Tu
Roberto Therón Sánchez
Piyush Shrivastava
Jens Harald Krüger
Basak Oral
Kiroong Choe
Lue Shen
John E. Wenskovitch
Marcel Wunderlich
Junhua Lu
Kevin Yen
Wesley Griffin
Andrea Schnorr
Hui Ye
Daniel Mario de Lima
Icy Zhang
Nathan Watts
Jan Aerts
Songheng Zhang
Vaishali Dhanoa
Sayeed Safayet Alam
Shannon Robinson
Kevin Verbeek
Junhong Wang
Benjamin Karer
Eugene Wu 0002
Nigel W. John
Carlo Navarra
Astrid van den Brandt
Jie Lu
Moataz Abdelaal
John Thompson
Lei Shang
Derek Merck
Zekai Shao
Lionis de Souza Watanabe
Jiayi Xu 0001
Linping Yuan
Imma Boada
Haidong Zhang
Sandra Smit
Stephanie W. Vrede
Gorakh Parsad
Christian Bors
Theresia Gschwandtner
Haotian Li 0001
Yao Ming
Narges Mahyar
Samantha Deutch
Andre Schmeißer
Tomasz Bednarz
Radu Jianu
Kostiantyn Kucher
Charles D. Stolper
Markus Lundgren
He Wang
Haeyong Chung
Jorge A. Wagner Filho
Jean R. Ponciano
Seonghyeon Moon
Donald R. Honeycutt
Vibha Anand
Jochen Fröhlich
Issei Fujishiro
Giuseppe Liotta
Hans-Jörg Schulz
Stefan Hagen Weber
Nam Wook Kim
Kun-Chuan Feng
Suyeon Kim
Aritra Dasgupta
Maarten H. Everts
Yu-Shuen Wang
Marc Streit
Franz Sauer
Samia Kabir
Hennes Rave
Michael Correll
Vibhav Gogate
Jian Huang 0007
Allen Van Gelder
Yuanwu Cao
Patrick Riehmann
Hong Wang
Guadalupe Canahuate
Katy Börner
Paulo Ivson 0001
David López
Shing Hei Zhan
George Glasson
Yiwen Xing
Scott Barlowe
Bernhard Jenny
Furui Cheng
Dazhen Deng
E. Thomas Ewing
Jérémie Barlet
Nazareno Andrade
Sungwon In
Ole Wegen
Caetano Traina
Alex Ulmer
Rafael Blanco
Steffen Oeltze
Seyed Behnam Beladi
Carsten Görg
Xuanwu Yue
Lingdan Shao
D. Louis Collins
Haesun Park
Klaus Eckelt
Philip A. Legg
Xiyu Meng
Bochang Moon
Jeremiah Duncan
Nicole Dufournaud
Mariana Shimabukuro
Marcel Hlawatsch
Xiaowei Chu
Cem Yuksel
Lorna W. Role
Soumya Ghosh
Paola Velardi
Holger Stitz
Zhutian Chen
Pavel A. Govyadinov
Chunhui Sun
Kristin Zimmerman
Usman R. Alim
Gunther H. Weber
Ji Hwan Park
Oleg Igouchkine
Thomas Höllt
Hui Zhang 0051
Marti A. Hearst
Arie E. Kaufman
Torsten Möller
Eduard Gröller
Eric Mörth
Peter Ruch
Paolo Buono
Linara Adilova
Mauro M. Olivatto
Jens H. Krüger
Joseph Marino
Eva Hornecker
Peter Wonka
Rui Ban
Günther Schreder
Robin Skånberg
Klaus H. Hinrichs
Yu Ye 0002
Mark W. Jones 0001
Daniel Cornel
Hyunwoo Park
Raghavendra Sridharamurthy
Yang Liu 0165
Maddie Shang
Ivan Barisic
David Bauer
Zhihao Tan
Andrea Batch
Eric Carlson Alexander
Åsmund Birkeland
Jason L. Eriksen
Shaolun Ruan
Clifton David Fuller
Joseph W. Tringe
Junpeng Wang 0001
Zhanglin Cheng
Liye He
Xiaomin Yu
Hyeon Jeon
Michael Kern
Philipp Fleck
Aimée Sousa Calepso
Jose Gustavo Paiva
Shamal Al-Dohuki
Yufeng Li 0008
Huzheng Yan
Douglas W. Cunningham
Ying Chen
Siming Chen 0001
Hanspeter Pfister
Huu Tan Nguyen
Guoxi Liu
Zach Duer
Parmida Ghahremani
Matthias Zeppelzauer
Juliana Freire
Maxime Dumas
Alvitta Ottley
Takanori Fujiwara
Young-Woo Park
Dominic Schneider
Yukai Guo
Pooya Mirhosseini
Çagatay Demiralp
Paul Rosen 0001
Christian van Onzenoodt
Rolando Franqui-Nadal
Seokweon Jung
Sang-Eun Lee
Lu Ying
Ping Hu 0003
Daniel Nakhimovich
Thomas Kossurok
Afonso Paiva 0001
Farah Kamw
Po-Yin Yen
Rita Borgo
Aditi Majumder
Yihan Hou
Andre Schollmeyer
Konstantin Dmitriev
Mihai Bâce
Renhe Jiang
Bongshin Lee
Mubbasir Kapadia
Suphanut Jamonnak
Scott Bateman
Masha Kuznetsova
Sebastian Eichelbaum
Julia G. Brody
Kazuo Misue
Kani Chen
Matthew Brehmer
Yu-Hsuan Chan
Andrew E. Johnson 0001
Xiaoru Yuan
Greg Woodin
Renato Pajarola
Zikun Deng
Xiaolong Luke Zhang
James Kress
Guido Reina
Wenping Wang
Ben Shneiderman
A. David Marshall
Erik Glaas
Dominik Moritz
Mengyu Chu
Eduard Cuba
Lixia Jin
Nils Thuerey
Kang Zhang 0001
Panagiotis D. Ritsos
Ziqi Zhou 0003
Zhiyong Yang 0002
Dong-Yi Wu
Fabrizio Montecchiani
Daniel Jönsson
Emil M. Constantinescu
María-Jesús Lobo
Alper Sarikaya 0001
Yun Li
Le Liu 0007
Hang Su 0006
Alexander Lex
Yifan Sun 0002
Christina Humer
Zahid Hossain 0002
Ian T. Foster
Cagatay Turkay
Talha Bin Masood
Thomas F. Campbell
Xiaoyang Han
Petra Isenberg
Sergio Adorno
Rui Qiu
Soumya Dutta
Catherine Plaisant
Kang Feng
Rico Richter
Rémi Lehe
Tom Peterka
Peter Lindstrom 0001
Barbara Amorim
Xiaohui Yu 0001
Quentin J. Fisher
Rhema Linder
Wei Shuai
Ruud J. G. van Sloun
Zelin Zang
Markus Bögl
Markus Wagner 0008
Wei Luo
Hanghang Tong
Jinwook Seo
Martin Niemann
Maurice Koch
Daniel Preuß
Yoonsang Kim
Alyxander Burns
Susanne Bleisch
Yaoting Sun
Abishek Puri
Hang Yan 0003
Lin Zheng
Rodolfo Ostilla Monico
Jouni Helske
Vahan Yoghourdjian
Xiaoping Fan
Leilani Battle
Karsten Klein 0001
Monique Meuschke
Yun Tian
Lin Yan 0003
Wong Kam-Kwai
Andreas Bulling
Michelle Miller 0006
Joohee Kim
Justin Matejka
Natalia V. Andrienko
Koji Koyamada
Jaegul Choo
Arvid Lundervold
Tony McLoughlin
Jelmer Bot
Benjamin Behrendt
Hanfei Yan
Mahsan Nourani
Gabriela Molina León
Yixing Zhang
Jung Who Nam
Yifan Cao
Judit Haasz
Zhaoyu Zhou
Chi Xiong
Jochen Jankowai
Daniele Quercia
Todd S. Munson
Chien-Hsin Hsueh
Dirk Hecker
Thi Ngoc Hanh Le
Jürgen Waser
Xiaolin Wen
I-Shuen Wu
David S. Ebert
Julia Eunju Nam
Daniel Angus
